4585,09:15.6,Mabel,20,3,25.96
4586,44:28.7,Randy,98,2,19.98
4587,49:26.0,Teresa,40,5,32.95
4588,27:06.4,Vicky,48,0,17.97
4589,54:10.7,Sean,44,3,13.98
4590,26:35.2,Jared,99,1,15.98
4591,53:46.0,Glen,87,9,15.98
4592,31:02.4,Sean,44,6,36.95
4593,52:40.5,Felicia,72,0,24.97
4594,18:08.2,Hans,86,5,37.95
4595,14:48.8,Joshua,49,0,19.97
4596,35:19.4,Frankie,74,9,13.98
4597,43:40.1,Lisa,41,8,33.96
4598,03:05.6,Christine,70,3,24.97
4599,02:08.2,Randy,75,1,28.96
4600,46:46.1,Carlos,66,0,27.96
4601,08:22.9,Edward,71,7,5.99
4602,45:12.2,Alaina,88,4,23.97
4603,56:28.4,Kevin,43,5,15.98
4604,56:39.5,Jared,99,3,15.98
4605,58:43.5,John,13,2,5.99
4606,23:15.0,Richard,63,8,6.99
4607,58:48.0,Eva,84,1,6.99
4608,18:44.2,Kenneth,45,6,7.99
4609,14:02.9,Candy,23,2,42.95
4610,29:24.7,Catherine,1,9,21.97
4611,54:39.3,Debra,68,3,17.98
4612,35:11.3,Stephanie,22,2,22.97
4613,10:25.3,Nicole,36,2,40.95
4614,33:18.4,Sharon,51,5,43.95
4615,05:21.0,Hans,86,4,7.99
4616,15:51.9,Jared,99,4,38.95
4617,36:03.7,Glenn,21,7,25.97
4618,39:10.1,Karen,83,0,13.98
4619,42:48.1,Lorenzo,80,1,33.96
4620,57:24.3,Allie,76,5,17.98
4621,23:53.3,Seymour,17,7,16.98
4622,16:21.1,Tara,81,3,39.95
4623,25:39.9,Gary,79,2,19.97
4624,44:07.4,Shawanda,77,3,32.96
4625,24:44.4,Donna,97,9,21.97
4626,48:08.3,John,13,3,17.98
4627,37:03.8,Glenn,21,0,18.97
4628,16:25.2,Selina,61,0,8.99
4629,38:09.7,Richard,63,6,9.99
4630,12:42.3,Elizabeth,85,7,13.98
4631,47:34.8,Charles,30,8,43.94
4632,42:12.7,Michael,94,5,43.95
4633,48:05.8,Nancy,35,4,23.97
4634,11:06.2,Wayne,5,6,30.96
4635,17:38.7,Charles,30,4,39.95
4636,49:39.7,Deborah,53,7,22.97
4637,43:17.5,Michael,94,8,35.96
4638,14:14.0,Michael,7,2,26.96
4639,48:47.2,Mary,90,0,47.94
4640,40:12.4,Ollie,26,7,19.98
4641,25:09.6,Seymour,17,5,21.97
4642,13:14.1,Billy,18,6,37.96
4643,17:41.9,Agnes,28,0,25.97
4644,49:17.3,Teresa,40,0,13.98
4645,16:39.2,Kevin,43,0,23.96
4646,48:54.2,Selina,61,7,23.97
4647,38:05.9,Glenn,21,6,17.98
4648,53:05.7,Ernest,37,7,27.96
4649,34:44.8,Albert,39,4,34.96
4650,50:47.2,Charles,30,1,15.98
4651,33:54.1,Agnes,28,4,29.96
4652,48:04.7,Erin,27,5,33.95
4653,21:55.2,Eva,84,4,12.98
4654,25:20.2,Michael,94,8,22.97
4655,02:54.5,Hans,86,8,21.97
4656,42:04.3,Trinity,55,3,21.97
4657,10:07.4,Bradley,2,9,14.98
4658,15:21.0,Nancy,35,7,22.97
4659,19:52.7,Christine,58,8,23.97
4660,22:48.7,Maureen,16,3,23.97
4661,49:32.0,Ralph,19,9,19.98
4662,57:40.2,Edward,71,8,22.97
4663,00:02.3,Hans,86,0,21.97
4664,44:26.5,Betty,33,7,22.97
4665,40:01.8,Richard,50,4,31.96
4666,30:35.0,Ivan,29,8,15.98
4667,02:46.0,Alfonso,38,8,17.98
4668,05:23.6,Nicole,65,6,7.99
4669,05:40.0,Eric,67,8,29.96
4670,39:53.0,Kenneth,45,6,13.98
4671,49:36.2,Diane,34,9,15.98
4672,34:18.8,Vicky,48,4,18.98
4673,46:39.8,Taina,92,7,17.97
4674,42:21.9,Janice,57,9,38.95
4675,21:37.4,Allie,76,4,9.99
4676,55:54.5,Karen,83,2,25.96
4677,21:16.9,Alisha,69,9,20.97
4678,20:37.8,William,8,5,6.99
4679,21:52.1,Alisha,69,4,23.97
4680,33:59.0,Mary,90,4,17.97
4681,37:56.9,Allie,76,0,26.97
4682,14:06.1,Nicole,36,3,12.98
4683,10:45.2,Trinity,55,6,31.96
4684,37:45.3,Sharon,51,5,49.94
4685,36:50.5,Tara,81,3,45.95
4686,43:52.8,Jason,91,5,25.97
4687,27:36.8,Jared,99,0,18.97
4688,47:54.1,Glen,42,9,19.98
4689,48:58.5,Jonathan,9,5,7.99
4690,40:54.4,Eva,56,2,6.99
4691,29:18.3,Billy,18,9,17.98
4692,37:26.3,Randy,75,1,35.95
4693,37:55.1,Donna,24,9,26.96
4694,22:53.2,Christine,58,4,13.98
4695,51:13.4,Derek,10,0,8.99
4696,52:05.5,Jason,91,2,15.98
4697,31:41.4,Nicole,36,0,25.97
4698,16:50.4,Alice,78,2,17.98
4699,54:37.6,Trinity,55,6,38.96
4700,46:49.7,Seymour,17,7,20.97
4701,01:38.6,Ralph,19,5,7.99
4702,35:17.0,Billy,18,7,30.96
4703,43:41.5,Joan,73,5,27.96
4704,01:52.1,Hans,86,6,13.98
4705,19:54.4,Vicky,48,9,15.98
4706,37:57.8,Kenneth,4,7,47.94
4707,07:03.2,Ernest,37,8,17.97
4708,56:27.5,Leroy,96,1,41.95
4709,03:03.1,Thomas,25,4,11.98
4710,15:47.3,Sally,52,7,28.97
4711,34:55.2,Pamela,11,3,26.97
4712,23:12.6,Nicole,36,2,21.97
4713,34:35.8,Christine,70,4,26.97
4714,55:42.4,Default,0,4,18.98
4715,22:03.2,Jared,99,2,41.95
4716,57:33.8,Mabel,20,6,25.97
4717,07:49.3,Glen,42,6,5.99
4718,24:51.2,Diane,34,3,29.96
4719,48:53.4,Catherine,1,8,7.99
4720,50:10.0,Tara,81,3,35.96
4721,06:56.1,Preston,82,8,21.97
4722,29:31.0,Christine,58,8,22.97
4723,15:25.5,Jonathan,9,9,43.95
4724,15:18.0,Pamela,11,5,19.98
4725,53:55.3,Paul,89,6,17.98
4726,10:17.3,Erin,27,4,40.95
4727,57:45.4,Betty,33,9,27.96
4728,47:35.8,Gary,79,0,46.95
4729,11:58.2,Ralph,19,6,19.97
4730,55:11.2,Joan,73,3,21.97
4731,35:31.9,Stephanie,22,8,33.96
4732,15:46.7,Vicky,48,4,34.96
4733,43:39.2,Debra,68,7,25.96
4734,36:53.2,Floyd,59,4,15.98
4735,26:47.9,Felicia,72,7,6.99
4736,24:39.4,Janice,57,7,37.94
4737,16:16.0,Seymour,17,6,17.98
4738,10:03.3,Jason,91,2,6.99
4739,13:21.7,Nancy,35,0,7.99
4740,12:32.2,Donna,24,4,13.98
4741,27:22.7,Deborah,53,1,11.98
4742,19:04.6,Bradley,2,9,5.99
4743,01:54.0,Nicole,65,5,41.94
4744,10:03.6,Billy,18,9,37.96
4745,56:55.3,Carlos,66,8,26.97
4746,59:11.2,Deborah,53,5,37.95
4747,38:28.0,Mabel,20,4,27.96
4748,00:01.6,Mary,90,1,13.98
4749,41:34.1,Allie,76,0,6.99
4750,03:44.9,Joanna,60,2,23.96
4751,09:36.2,Felicia,72,5,17.98
4752,32:21.8,Selina,61,7,42.95
4753,57:39.2,Trinity,55,3,14.98
4754,47:18.1,Maureen,16,2,38.95
4755,25:30.5,Derek,10,3,19.98
4756,32:35.3,Nancy,93,4,5.99
4757,40:57.3,Betty,33,6,11.98
4758,55:12.8,Debra,68,3,15.98
4759,06:01.9,Deborah,53,7,9.99
4760,05:03.1,Sheila,54,5,36.96
4761,06:40.5,Richard,50,4,13.98
4762,30:02.2,Albert,39,6,42.95
4763,26:02.4,Billy,18,0,33.95
4764,28:25.7,Jonathan,9,3,6.99
4765,03:00.5,Michael,7,5,39.95
4766,16:34.1,Mark,46,6,23.97
4767,41:49.2,Default,0,6,27.97
4768,25:03.3,Carlos,66,5,11.98
4769,52:49.4,John,13,7,13.98
4770,00:40.3,William,8,9,24.97
4771,42:52.8,Joanna,60,2,29.96
4772,39:59.9,Jason,91,6,13.98
4773,33:28.3,Selina,61,3,33.96
4774,34:53.0,Randy,75,5,33.96
4775,37:57.7,Floyd,59,0,30.96
4776,50:00.8,Albert,39,1,40.95
4777,24:45.9,Michael,94,6,19.98
4778,22:17.1,Randy,75,3,19.98
4779,58:56.3,Eva,84,4,30.96
4780,09:55.4,Tara,81,3,38.95
4781,41:56.0,Donna,14,1,47.95
4782,10:43.9,Floyd,59,4,36.96
4783,30:58.1,Diane,34,4,15.98
4784,47:09.1,Amanda,12,6,25.97
4785,00:42.4,William,8,1,18.97
4786,05:09.8,Richard,63,8,13.98
4787,48:08.2,Christine,70,6,6.99
4788,25:56.5,Trinity,55,0,28.96
4789,54:15.6,Karen,83,1,23.97
4790,57:10.6,Allie,76,6,15.98
4791,16:00.3,Kevin,43,1,21.97
4792,45:57.3,Eva,56,9,21.97
4793,42:13.1,Leroy,96,0,15.98
4794,10:30.1,Betty,47,6,25.97
4795,13:23.8,Stephanie,22,9,25.97
4796,49:08.7,Albert,39,8,47.94
4797,16:30.8,Deborah,53,0,22.97
4798,35:44.3,Billy,18,5,22.97
4799,41:58.8,Joan,73,9,19.98
4800,00:56.5,Jason,91,2,9.99
4801,57:11.4,Kenneth,45,7,23.97
4802,54:12.0,Joanna,60,1,17.98
4803,45:58.6,Michael,7,9,17.98
4804,29:20.7,Candy,23,1,15.98
4805,26:23.6,Ollie,26,1,27.96
4806,39:43.1,Stephanie,22,2,37.94
4807,39:36.5,Jonathan,9,7,31.95
4808,48:32.1,Sharon,51,1,28.96
4809,38:40.5,Edward,71,3,17.98
4810,55:21.5,Pamela,11,5,19.97
4811,41:25.8,Trinity,55,7,51.94
4812,29:59.1,Stephanie,22,5,15.98
4813,10:37.9,Randy,98,7,9.99
4814,40:29.4,Stephanie,22,5,7.99
4815,58:07.3,Alfonso,38,8,35.96
4816,14:56.4,Michael,94,6,37.95
4817,15:59.3,Joanna,60,3,29.96
4818,22:19.9,Betty,33,4,39.95
4819,59:10.9,Sean,44,2,28.96
4820,23:07.7,Vicky,48,9,49.94
4821,54:26.3,Sally,52,9,15.98
4822,15:17.4,Bradley,2,2,7.99
4823,57:23.6,Jared,99,8,16.98
4824,26:13.9,Jared,99,8,6.99
4825,43:12.7,Sean,44,8,29.96
4826,16:40.9,Betty,33,7,40.95
4827,37:46.6,Teresa,40,9,43.95
4828,10:42.0,Shawanda,77,4,45.94
4829,16:26.9,Eva,84,1,15.98
4830,44:23.3,Taina,92,1,27.96
4831,27:49.8,Jason,91,6,26.97
4832,52:57.4,Jessie,62,8,21.97
4833,36:44.2,Sharon,51,3,15.98
4834,29:36.9,Felicia,72,1,21.97
4835,59:39.8,Taina,92,5,24.97
4836,52:41.8,Diane,34,1,29.97
4837,20:55.4,Wayne,5,0,17.98
4838,50:37.6,Jessie,62,1,28.97
4839,05:21.8,Bradley,2,4,28.96
4840,08:28.1,Allie,76,7,23.97
4841,27:56.1,Alaina,88,4,24.97
4842,37:34.1,Sally,52,7,55.94
4843,09:11.1,Joanna,60,0,12.98
4844,41:53.9,Janice,57,9,35.96
4845,42:13.9,Glen,87,8,39.94
4846,56:25.6,Sally,52,0,43.95
4847,16:50.5,Donna,14,7,17.98
4848,43:59.6,Karen,83,2,40.95
4849,18:26.7,William,8,0,11.98
4850,26:46.6,Kenneth,45,0,6.99
4851,05:37.7,Jonathan,9,0,34.96
4852,35:31.7,Randy,75,5,25.97
4853,20:26.5,Nicole,36,4,39.95
4854,26:26.3,Floyd,59,2,27.96
4855,49:16.0,Teresa,40,1,34.96
4856,37:54.7,Paul,89,5,14.98
4857,29:37.3,Kenneth,4,6,25.97
4858,43:57.0,Ollie,26,4,34.95
4859,07:42.2,Carlos,66,5,19.98
4860,31:53.8,Lisa,41,3,15.98
4861,38:25.0,Glen,87,7,27.96
4862,58:23.6,Paul,64,0,35.95
4863,12:35.0,William,8,8,22.97
4864,14:29.1,Eva,56,6,26.97
4865,51:34.8,Floyd,59,8,20.97
4866,20:04.6,Donna,24,5,7.99
4867,22:16.5,Alaina,88,2,39.95
4868,05:10.8,Deborah,53,5,11.98
4869,26:16.8,Glen,87,2,21.97
4870,03:05.5,John,13,9,22.97
4871,55:59.2,Sean,44,1,9.99
4872,46:54.4,Julie,32,3,6.99
4873,45:48.3,Debra,68,9,17.98
4874,06:55.1,Jonathan,9,1,7.99
4875,54:55.0,Richard,63,4,40.95
4876,49:01.2,Jessie,62,6,7.99
4877,07:46.6,Wayne,5,2,27.96
4878,06:11.1,Ivan,29,0,31.96
4879,36:34.0,Debra,68,9,19.98
4880,58:41.1,Kenneth,4,9,23.97
4881,14:37.4,Preston,82,3,11.98
4882,05:25.8,Mark,46,3,34.95
4883,38:00.3,Lorenzo,80,9,23.97
4884,44:01.6,Donna,14,0,35.96
4885,01:24.3,Leroy,96,2,51.94
4886,27:33.7,Christine,70,2,23.97
4887,12:16.6,Joanna,60,5,15.98
4888,41:19.1,Alaina,88,8,22.97
4889,59:58.6,Janice,57,1,15.98
4890,53:02.8,Lorenzo,80,8,31.96
4891,32:04.6,Mary,90,1,39.95
4892,12:26.8,Amanda,12,6,15.98
4893,04:43.7,Stephanie,22,4,31.96
4894,13:29.1,Sean,44,6,20.97
4895,24:38.8,Mary,90,3,27.96
4896,00:32.4,Ernest,37,6,11.98
4897,52:58.2,Agnes,28,8,20.97
4898,08:07.3,Edward,71,0,6.99
4899,10:24.4,Paul,89,0,31.96
4900,02:03.7,Edward,71,5,6.99
4901,09:54.3,Pamela,11,5,18.97
4902,27:21.4,Jennifer,6,1,8.99
4903,19:27.9,Nicole,36,6,33.96
4904,52:04.0,Karen,83,6,19.98
4905,44:31.4,Teresa,40,3,35.96
4906,54:46.8,Jason,91,3,15.98
4907,16:29.8,Kenneth,45,3,8.99
4908,28:44.0,Glenn,21,7,29.96
4909,40:53.3,Sally,52,5,32.96
4910,07:41.7,Teresa,40,7,26.97
4911,46:48.8,Joanna,60,3,53.94
4912,19:10.6,William,8,8,31.96
4913,00:55.5,Leroy,96,1,11.98
4914,36:28.8,Amanda,12,4,19.97
4915,10:46.2,Richard,50,0,25.97
4916,13:19.9,Carlos,66,4,19.98
4917,42:40.6,Lula,95,1,11.98
4918,47:03.8,Donna,24,2,25.97
4919,33:24.9,Randy,98,9,8.99
4920,41:39.4,Glen,87,0,31.96
4921,05:21.1,Mark,46,6,5.99
4922,19:43.2,Maureen,16,3,7.99
4923,16:55.0,Sean,44,1,33.96
4924,18:28.3,Randy,75,1,25.96
4925,00:27.5,Randy,75,8,6.99
4926,45:19.6,Edward,71,1,49.94
4927,41:32.5,Taina,92,0,43.94
4928,31:18.9,Kenneth,4,9,6.99
4929,54:37.0,Lula,95,2,5.99
4930,54:06.7,Joanna,60,4,36.95
4931,55:06.2,Derek,10,6,26.97
4932,50:45.3,Kevin,43,4,15.98
4933,25:57.5,Amanda,12,0,7.99
4934,32:59.8,Lula,95,9,27.96
4935,38:58.5,Derek,10,7,11.98
4936,11:09.7,Mary,90,2,29.96
4937,15:13.1,Mabel,20,4,11.98
4938,54:05.8,John,13,8,25.96
4939,44:29.7,Lisa,41,5,7.99
4940,54:01.3,Carlos,66,7,45.94
4941,40:41.1,Floyd,59,5,25.97
4942,53:29.9,Elizabeth,31,1,39.95
4943,38:20.5,Jennifer,6,9,25.97
4944,05:08.2,Candy,23,4,17.98
4945,58:20.4,Glen,87,6,14.98
4946,25:09.6,Thomas,25,4,31.96
4947,32:58.9,Sheila,54,5,15.98
4948,16:44.9,Nancy,35,2,34.96
4949,40:27.7,Sean,44,6,25.97
4950,46:51.0,Nicole,65,9,16.98
4951,37:08.9,Eric,67,5,15.98
4952,56:47.3,Selina,61,2,23.97
4953,26:34.3,Tara,81,1,28.96
4954,52:23.3,Nicole,36,3,17.98
4955,41:50.7,Felicia,72,3,7.99
4956,04:59.6,Debra,68,9,53.94
4957,42:56.8,Amanda,12,4,33.96
4958,32:13.9,Mabel,20,2,15.98
4959,06:41.7,Tara,81,4,19.98
4960,22:31.2,Leroy,96,0,11.98
4961,53:23.1,Jason,91,1,29.96
4962,43:01.8,Jason,91,6,29.97
4963,23:32.0,Default,0,3,24.97
4964,04:05.1,Felicia,72,4,23.97
4965,58:14.5,Nicole,36,2,24.96
4966,25:54.8,Jonathan,9,2,23.97
4967,29:09.4,Kenneth,4,9,13.98
4968,00:28.7,Jared,99,2,8.99
4969,52:24.2,Kevin,43,9,29.96
4970,09:31.2,Bradley,2,3,31.96
4971,56:05.2,Edward,71,0,16.98
4972,05:13.8,Teresa,40,4,24.97
4973,02:04.6,Candy,23,8,6.99
4974,01:04.7,Alaina,88,0,37.96
4975,08:24.2,John,13,5,26.97
4976,21:34.0,Kathleen,3,6,13.98
4977,50:30.3,Frankie,74,4,8.99
4978,52:31.7,Glen,87,8,17.97
4979,51:50.6,Hans,86,2,23.96
4980,40:01.0,Gary,79,8,24.97
4981,08:10.2,Julie,32,4,27.96
4982,26:25.2,Debra,68,7,51.94
4983,56:39.9,Elizabeth,31,4,26.96
4984,57:53.5,Janice,57,5,17.97
4985,05:53.3,Hans,86,0,7.99
4986,56:58.0,Gary,79,3,24.97
4987,10:06.8,Jared,99,9,11.98
4988,40:00.3,Alisha,69,2,14.98
4989,00:22.0,William,8,9,36.95
4990,22:34.9,Lorenzo,80,8,17.98
4991,17:14.4,Donna,14,8,37.95
4992,22:17.7,Paul,64,1,30.96
4993,46:17.0,Sharon,51,7,29.96
4994,53:37.4,Lula,95,0,13.98
4995,01:32.9,Randy,98,4,6.99
4996,36:50.8,Sharon,51,1,22.97
4997,30:03.6,Kenneth,4,5,43.94
4998,04:43.4,Glen,42,5,17.98
4999,33:13.8,Randy,75,4,24.96
5000,24:33.8,Shawanda,77,9,43.95
5001,21:01.9,Kenneth,45,2,30.96
5002,18:25.6,Gary,79,1,5.99
5003,22:38.4,Janice,57,0,5.99
5004,23:45.4,Ralph,19,0,39.95
5005,51:23.3,Christine,58,6,15.98
5006,27:40.0,Tara,81,4,19.98
5007,33:36.6,Donna,97,8,13.98
5008,23:09.4,Trinity,55,9,5.99
5009,44:19.8,Nicole,36,7,11.98
5010,48:58.7,Nicole,36,8,35.96
5011,17:49.9,Jonathan,9,3,18.97
5012,35:00.2,Michael,94,0,43.94
5013,22:20.7,Jason,91,4,17.98
5014,06:41.6,Glen,87,4,22.97
5015,49:48.5,Donna,24,9,33.95
5016,10:03.4,Glen,42,5,15.98
5017,00:17.9,Kathleen,3,4,8.99
5018,28:06.5,Kenneth,4,8,15.98
5019,55:10.3,Charles,30,0,33.95
5020,31:11.5,Donna,24,0,25.97
5021,29:08.0,Alice,78,2,11.98
5022,30:47.6,Richard,63,6,9.99
5023,50:30.1,Janice,57,8,17.98
5024,57:16.9,Richard,63,4,28.96
5025,47:12.5,William,8,6,8.99
5026,42:29.7,Frankie,74,4,32.96
5027,23:56.6,Ernest,37,9,42.95
5028,23:55.2,Julie,32,2,37.95
5029,40:19.6,Tara,81,2,13.98
5030,06:46.8,Eva,56,1,24.97
5031,29:45.9,Floyd,59,1,15.98
5032,50:29.9,Eric,67,2,19.98
5033,10:39.2,Candy,23,8,13.98
5034,05:51.5,Pamela,11,2,11.98
5035,56:52.7,Teresa,40,7,15.98
5036,01:56.5,Alice,78,8,11.98
5037,03:04.9,Lisa,41,5,25.96
5038,00:07.4,Maria,15,3,35.96
5039,36:20.2,Paul,64,3,23.97
5040,42:44.6,Vicky,48,5,31.96
5041,58:47.7,John,13,4,20.97
5042,44:06.1,Donna,24,6,26.96
5043,00:13.1,John,13,8,5.99
5044,33:17.7,Stephanie,22,9,41.95
5045,32:36.8,Debra,68,6,19.97
5046,15:33.9,Felicia,72,7,11.98
5047,32:05.2,Shawanda,77,6,46.95
5048,54:13.0,Eva,84,9,31.96
5049,37:48.9,Richard,63,0,13.98
5050,40:42.2,Seymour,17,7,17.98
5051,27:54.9,Kathleen,3,4,16.98
5052,01:24.2,Shawanda,77,2,28.96
5053,08:36.2,Bradley,2,9,34.96
5054,50:48.2,Maria,15,3,40.95
5055,15:13.1,Jason,91,9,26.96
5056,03:44.3,Donna,14,0,25.97
5057,48:47.2,William,8,8,18.97
5058,50:43.6,Alice,78,6,41.95
5059,28:15.7,Mark,46,5,23.97
5060,38:55.5,Ollie,26,9,39.95
5061,41:32.8,Seymour,17,8,29.96
5062,06:43.8,Donna,97,2,14.98
5063,57:13.7,Julie,32,0,34.96
5064,08:07.8,Shawanda,77,5,35.96
5065,17:43.7,Nicole,36,1,7.99
5066,22:27.2,Jared,99,2,21.97
5067,21:15.2,Richard,63,4,26.97
5068,45:24.2,Shawanda,77,2,45.94
5069,28:07.5,Catherine,1,6,45.95
5070,52:55.2,Christine,58,5,17.98
5071,17:45.4,Christine,58,9,15.98
5072,14:57.8,Randy,75,8,6.99
5073,21:51.0,Maria,15,3,30.96
5074,18:18.8,John,13,6,17.98
5075,12:34.7,Richard,63,8,19.97
5076,51:18.5,Shawanda,77,9,45.95
5077,09:05.4,Christine,70,7,35.96
5078,24:48.0,Joshua,49,3,23.96
5079,39:56.0,Jason,91,2,5.99
5080,36:24.0,Jared,99,1,28.96
5081,06:36.6,Allie,76,1,22.97
5082,36:28.0,Shawanda,77,9,37.95
5083,54:12.0,Richard,63,9,23.97
5084,31:25.9,Eva,84,2,29.96
5085,46:20.0,Janice,57,5,20.97
5086,39:01.5,Mabel,20,6,35.95
5087,13:00.0,Tara,81,7,21.97
5088,17:25.4,Nancy,93,7,17.98
5089,16:25.0,Candy,23,6,45.94
5090,16:20.3,Stephanie,22,3,6.99
5091,29:12.0,Alfonso,38,4,37.96
5092,55:39.7,Nicole,36,7,37.95
5093,41:54.7,Elizabeth,85,7,21.97
5094,04:02.4,Randy,98,5,21.97
5095,18:35.8,Hans,86,3,29.96
5096,53:16.7,Erin,27,2,32.96
5097,29:28.4,Leroy,96,7,11.98
5098,18:55.8,Mary,90,5,7.99
5099,40:59.6,Kathleen,3,5,8.99
5100,06:46.0,Kenneth,45,6,24.97
5101,32:05.3,Lorenzo,80,7,17.98
5102,02:21.6,Betty,33,7,6.99
5103,33:57.0,Wayne,5,0,41.95
5104,49:09.0,Mark,46,1,55.94
5105,00:34.8,Deborah,53,3,32.96
5106,59:25.5,Preston,82,2,33.96
5107,29:27.7,Seymour,17,8,33.96
5108,14:55.0,Nancy,35,5,41.95
5109,35:58.7,Mabel,20,9,20.97
5110,40:37.4,Felicia,72,5,13.98
5111,39:26.2,Randy,75,5,40.95
5112,56:48.8,Jared,99,7,15.98
5113,45:17.8,Jared,99,9,21.97
5114,03:28.0,Ollie,26,4,33.96
5115,40:18.9,Sharon,51,2,43.94
5116,18:17.0,Alisha,69,6,17.98
5117,11:17.5,Eric,67,2,15.98
5118,27:29.6,Ralph,19,0,25.97
5119,34:27.5,Charles,30,2,35.96
5120,15:57.3,Julie,32,0,25.97
5121,43:05.5,Wayne,5,0,17.98
5122,50:20.7,Nancy,35,2,25.97
5123,11:13.5,Lisa,41,6,7.99
5124,49:34.5,Michael,7,0,15.98
5125,47:43.8,Erin,27,1,17.98
5126,38:34.6,Jared,99,2,20.97
5127,24:02.8,Betty,47,3,19.98
5128,02:30.9,Thomas,25,2,6.99
5129,33:26.2,Sean,44,3,19.98
5130,42:29.3,Donna,14,1,20.97
5131,27:39.5,Jason,91,4,42.95
5132,28:26.5,Billy,18,3,21.97
5133,04:57.3,Alaina,88,5,13.98
5134,07:26.5,Maureen,16,3,39.95
5135,52:50.2,Sally,52,7,6.99
5136,12:32.4,Joan,73,6,16.98
5137,13:59.0,Diane,34,3,13.98
5138,29:50.1,Jennifer,6,6,24.97
5139,36:47.0,Donna,14,6,21.97
5140,48:31.5,Mabel,20,4,21.97
5141,15:08.8,Alaina,88,2,34.95
5142,44:50.4,Default,0,3,33.96
5143,23:01.2,John,13,8,19.98
5144,18:18.9,Paul,89,0,15.98
5145,05:01.3,Alice,78,4,6.99
5146,54:35.4,Vicky,48,6,22.97
5147,46:54.1,Thomas,25,7,35.96
5148,17:34.7,Elizabeth,85,2,7.99
5149,15:28.3,Teresa,40,8,15.98
5150,16:54.1,Erin,27,7,14.98
5151,33:11.4,Billy,18,9,29.96
5152,14:05.6,Trinity,55,2,40.95
5153,43:36.3,Nancy,35,1,33.95
5154,25:09.8,Glen,42,5,25.97
5155,34:06.1,Richard,50,5,40.95
5156,42:50.6,John,13,6,13.98
5157,20:33.2,Ollie,26,4,37.95
5158,54:48.3,Edward,71,5,45.95
5159,39:08.5,Allie,76,6,7.99
5160,54:41.5,Ralph,19,1,23.97
5161,09:20.0,Teresa,40,9,39.94
5162,47:15.5,Sean,44,1,35.95
5163,33:12.4,Thomas,25,6,28.96
5164,56:48.9,Kathleen,3,9,36.95
5165,36:27.6,Alice,78,4,7.99
5166,09:40.0,William,8,1,5.99
5167,02:11.2,Jared,99,9,8.99
5168,01:23.8,Selina,61,2,15.98
5169,23:40.2,Jennifer,6,5,27.96
5170,42:36.0,Joshua,49,3,7.99
5171,52:01.7,Richard,63,9,11.98
5172,21:02.8,Candy,23,2,8.99
5173,23:12.0,Ivan,29,2,48.95
5174,43:59.5,Betty,33,6,17.98
5175,02:32.2,Alfonso,38,4,37.95
5176,43:56.7,Lorenzo,80,5,35.96
5177,56:27.6,Joan,73,1,7.99
5178,55:28.0,William,8,9,15.98
5179,26:08.0,Amanda,12,6,27.96
5180,44:35.1,Jared,99,0,7.99
5181,59:29.9,Mary,90,9,15.98
5182,28:35.2,Ernest,37,8,35.96
5183,04:10.7,Paul,64,8,24.97
5184,05:04.9,Gary,79,2,35.96
5185,06:58.7,Jessie,62,9,6.99
5186,51:55.9,Glen,42,5,25.97
5187,35:09.5,Selina,61,9,17.98
5188,07:32.1,Amanda,12,0,46.95
5189,35:25.7,Richard,63,1,17.98
5190,33:25.1,Preston,82,8,30.96
5191,48:32.5,Kevin,43,0,15.98
5192,37:43.5,Gary,79,7,36.95
5193,25:49.1,Glen,42,5,5.99
5194,45:42.4,Paul,64,8,15.98
5195,53:00.1,Elizabeth,85,1,28.96
5196,41:47.6,Stephanie,22,0,7.99
5197,13:33.0,Diane,34,4,15.98
5198,05:56.2,Elizabeth,31,1,8.99
5199,42:24.7,Ollie,26,2,17.98
5200,52:19.8,Shawanda,77,7,35.95
5201,07:01.4,Maria,15,5,11.98
5202,20:19.3,Vicky,48,2,29.96
5203,56:50.5,Joshua,49,6,21.97
5204,33:26.5,Christine,70,6,5.99
5205,51:31.2,Betty,33,7,13.98
5206,17:38.3,Ivan,29,4,32.96
5207,07:31.3,Eva,56,8,20.97
5208,16:13.9,Charles,30,4,39.95
5209,19:12.9,Agnes,28,9,17.98
5210,43:04.3,Kevin,43,1,33.96
5211,04:07.5,Gary,79,6,41.95
5212,17:10.7,Maureen,16,1,7.99
5213,12:46.2,Debra,68,9,29.96
5214,04:56.8,Julie,32,8,7.99
5215,13:16.5,Alice,78,9,21.97
5216,56:52.4,Catherine,1,7,37.95
5217,40:53.0,Debra,68,6,15.98
5218,37:20.3,Richard,63,8,11.98
5219,23:07.4,Richard,63,7,11.98
5220,15:29.3,Elizabeth,31,4,25.97
5221,46:06.6,Joshua,49,4,8.99
5222,16:38.1,Sharon,51,2,31.96
5223,32:50.0,Jonathan,9,0,35.95
5224,19:12.7,Allie,76,2,20.97
5225,45:11.1,Betty,47,7,23.97
5226,41:24.6,Preston,82,4,7.99
5227,16:17.7,Teresa,40,8,15.98
5228,15:01.8,Alaina,88,3,47.95
5229,43:16.1,Betty,47,5,17.98
5230,21:11.9,Alisha,69,6,27.96
5231,21:23.5,Teresa,40,6,47.94
5232,46:27.1,Sharon,51,1,31.95
5233,13:30.0,Christine,70,9,13.98
5234,55:33.0,Richard,50,4,7.99
