10104,35,4923,2
10105,29,4923,2
10106,14,4924,0
10107,11,4924,1
10108,4,4925,0
10109,49,4926,0
10110,56,4926,2
10111,30,4926,2
10112,59,4927,0
10113,8,4927,0
10114,54,4927,2
10115,12,4927,2
10116,10,4929,0
10117,53,4930,0
10118,21,4930,0
10119,4,4930,1
10120,13,4931,0
10121,54,4931,0
10122,29,4933,0
10123,36,4933,0
10124,51,4934,2
10125,9,4935,0
10126,2,4935,1
10127,53,4935,1
10128,32,4936,0
10129,0,4938,0
10130,25,4938,0
10131,27,4938,1
10132,18,4938,2
10133,46,4940,0
10134,15,4940,1
10135,64,4940,2
10136,11,4941,1
10137,15,4942,0
10138,58,4942,0
10139,26,4942,1
10140,36,4942,1
10141,7,4942,2
10142,54,4942,2
10143,66,4943,0
10144,61,4946,1
10145,19,4946,1
10146,27,4948,1
10147,28,4949,1
10148,33,4950,1
10149,18,4952,0
10150,16,4953,0
10151,49,4954,0
10152,65,4954,0
10153,21,4956,1
10154,8,4956,2
10155,41,4957,0
10156,30,4957,0
10157,30,4957,1
10158,66,4957,1
10159,36,4958,1
10160,36,4959,0
10161,49,4960,0
10162,38,4960,0
10163,4,4961,0
10164,5,4961,0
10165,13,4961,1
10166,4,4961,1
10167,5,4962,0
10168,29,4963,0
10169,10,4963,0
10170,47,4963,1
10171,9,4964,0
10172,65,4964,0
10173,15,4964,1
10174,37,4965,0
10175,39,4965,2
10176,2,4965,2
10177,32,4966,1
10178,4,4966,1
10179,13,4967,0
10180,16,4969,0
10181,13,4969,1
10182,14,4970,0
10183,49,4970,1
10184,52,4971,0
10185,23,4971,0
10186,46,4973,0
10187,49,4974,0
10188,58,4974,0
10189,20,4975,1
10190,62,4975,1
10191,48,4976,0
10192,54,4976,0
10193,2,4979,0
10194,45,4979,1
10195,1,4980,0
10196,31,4980,0
10197,58,4981,0
10198,18,4981,0
10199,41,4981,1
10200,13,4981,1
10201,5,4981,2
10202,30,4981,2
10203,11,4982,1
10204,38,4982,1
10205,10,4982,2
10206,39,4982,2
10207,40,4983,0
10208,22,4983,0
10209,0,4983,1
10210,13,4984,0
10211,11,4984,0
10212,50,4984,1
10213,54,4984,1
10214,62,4989,0
10215,20,4989,0
10216,51,4989,1
10217,54,4990,0
10218,63,4990,0
10219,59,4991,0
10220,3,4991,0
10221,10,4991,1
10222,59,4992,0
10223,31,4992,0
10224,7,4992,1
10225,21,4992,1
10226,37,4993,0
10227,10,4993,0
10228,35,4993,1
10229,62,4993,2
10230,45,4995,0
10231,35,4996,0
10232,23,4996,0
10233,60,4997,2
10234,61,4998,0
10235,32,4999,0
10236,22,4999,0
10237,38,4999,1
10238,23,4999,2
10239,60,4999,2
10240,18,5000,0
10241,20,5000,2
10242,26,5000,2
10243,42,5001,0
10244,35,5001,1
10245,59,5001,2
10246,6,5001,2
10247,51,5003,0
10248,15,5004,1
10249,32,5004,2
10250,65,5005,0
10251,2,5006,0
10252,61,5007,0
10253,19,5008,0
10254,44,5009,0
10255,11,5010,0
10256,41,5010,0
10257,42,5010,1
10258,34,5010,1
10259,7,5011,0
10260,46,5011,1
10261,64,5012,1
10262,19,5012,1
10263,58,5013,0
10264,52,5013,0
10265,56,5014,0
10266,9,5015,1
10267,45,5015,1
10268,39,5015,2
10269,65,5015,2
10270,51,5016,0
10271,35,5017,0
10272,45,5018,0
10273,30,5018,0
10274,16,5019,2
10275,20,5020,1
10276,6,5022,0
10277,34,5022,0
10278,36,5024,1
10279,0,5024,2
10280,51,5025,0
10281,44,5026,1
10282,18,5026,2
10283,24,5026,2
10284,14,5027,1
10285,11,5027,2
10286,59,5027,2
10287,15,5028,0
10288,24,5028,0
10289,14,5029,0
10290,49,5030,1
10291,18,5030,1
10292,62,5031,0
10293,16,5032,0
10294,10,5034,0
10295,27,5036,0
10296,53,5037,0
10297,45,5037,0
10298,43,5037,1
10299,2,5037,2
10300,0,5037,2
10301,33,5038,2
10302,33,5039,0
10303,0,5039,1
10304,39,5039,2
10305,16,5039,2
10306,61,5040,1
10307,38,5040,1
10308,18,5040,2
10309,27,5040,2
10310,52,5041,0
10311,11,5041,0
10312,40,5042,1
10313,12,5042,1
10314,26,5042,2
10315,64,5042,2
10316,2,5043,0
10317,27,5043,0
10318,52,5044,0
10319,60,5044,0
10320,12,5044,2
10321,59,5045,0
10322,9,5045,1
10323,63,5046,0
10324,49,5046,0
10325,49,5047,0
10326,40,5047,0
10327,28,5047,1
10328,24,5047,1
10329,7,5047,2
10330,25,5048,0
10331,17,5049,0
10332,18,5050,1
10333,37,5050,1
10334,1,5051,0
10335,64,5051,0
10336,2,5051,1
10337,1,5051,1
10338,33,5052,0
10339,32,5052,0
10340,61,5052,1
10341,14,5053,0
10342,6,5053,0
10343,40,5053,2
10344,3,5053,2
10345,36,5054,1
10346,22,5054,2
10347,3,5055,1
10348,38,5055,2
10349,46,5056,1
10350,64,5057,0
10351,22,5057,0
10352,21,5057,1
10353,26,5058,0
10354,24,5058,1
10355,26,5058,1
10356,6,5060,1
10357,57,5061,0
10358,4,5061,0
10359,62,5062,0
10360,40,5062,1
10361,43,5063,1
10362,25,5063,1
10363,58,5063,2
10364,58,5063,2
10365,38,5064,0
10366,27,5064,0
10367,23,5064,1
10368,50,5066,0
10369,2,5066,0
10370,18,5066,1
10371,10,5067,0
10372,14,5067,1
10373,14,5067,1
10374,3,5067,2
10375,32,5069,1
10376,65,5070,0
10377,13,5070,0
10378,57,5073,0
10379,40,5073,0
10380,63,5073,2
10381,47,5074,0
10382,14,5074,0
10383,8,5075,0
10384,52,5075,1
10385,40,5075,1
10386,64,5075,2
10387,0,5075,2
10388,23,5076,1
10389,40,5076,2
10390,4,5077,0
10391,64,5077,1
10392,43,5078,0
10393,24,5078,0
10394,32,5078,1
10395,60,5078,1
10396,33,5079,0
10397,65,5079,0
10398,5,5080,1
10399,58,5081,1
10400,57,5082,2
10401,33,5083,0
10402,3,5083,0
10403,1,5083,2
10404,14,5084,1
10405,45,5084,1
10406,47,5085,1
10407,52,5085,1
10408,33,5085,2
10409,31,5086,0
10410,65,5086,2
10411,44,5086,2
10412,15,5087,0
10413,13,5087,1
10414,41,5087,1
10415,33,5088,0
10416,3,5088,0
10417,13,5088,1
10418,33,5089,0
10419,13,5089,0
10420,23,5089,2
10421,3,5089,2
10422,36,5091,0
10423,63,5091,0
10424,17,5091,1
10425,18,5091,1
10426,64,5092,2
10427,47,5092,2
10428,11,5093,0
10429,7,5093,1
10430,20,5094,0
10431,51,5095,0
10432,20,5095,0
10433,16,5095,1
10434,35,5096,1
10435,36,5096,1
10436,5,5096,2
10437,19,5098,0
10438,32,5099,0
10439,16,5100,0
10440,7,5100,1
10441,33,5100,1
10442,21,5101,0
10443,66,5101,1
10444,45,5101,1
10445,55,5102,0
10446,47,5102,0
10447,2,5103,0
10448,56,5103,0
10449,10,5103,1
10450,53,5103,1
10451,61,5103,2
10452,27,5103,2
10453,14,5104,1
10454,41,5104,2
10455,5,5104,2
10456,23,5105,0
10457,27,5105,0
10458,12,5105,1
10459,8,5105,2
10460,43,5106,0
10461,46,5106,0
10462,60,5106,1
10463,18,5106,2
10464,39,5106,2
10465,45,5107,0
10466,21,5108,0
10467,59,5108,0
10468,10,5109,0
10469,11,5109,1
10470,55,5110,0
10471,12,5110,1
10472,5,5111,1
10473,31,5111,1
10474,59,5111,2
10475,36,5111,2
10476,31,5112,0
10477,40,5112,1
10478,32,5113,0
10479,4,5113,1
10480,51,5113,1
10481,20,5114,0
10482,3,5114,1
10483,43,5114,1
10484,46,5115,0
10485,32,5115,0
10486,13,5115,1
10487,24,5115,2
10488,18,5115,2
10489,31,5116,0
10490,53,5116,0
10491,24,5118,1
10492,14,5119,1
10493,55,5119,1
10494,19,5119,2
10495,35,5120,0
10496,16,5120,1
10497,36,5121,0
10498,48,5121,0
10499,46,5122,0
10500,0,5122,0
10501,26,5122,1
10502,24,5122,1
10503,56,5124,0
10504,40,5125,0
10505,25,5126,0
10506,50,5126,1
10507,53,5126,1
10508,39,5127,0
10509,58,5127,0
10510,47,5128,0
10511,39,5128,0
10512,6,5129,0
10513,31,5130,0
10514,13,5130,0
10515,64,5131,0
10516,7,5131,0
10517,10,5131,1
10518,37,5131,1
10519,56,5132,0
10520,49,5132,0
10521,41,5132,1
10522,14,5133,0
10523,17,5136,0
10524,24,5136,1
10525,23,5137,0
10526,66,5138,1
10527,20,5138,1
10528,53,5138,2
10529,16,5138,2
10530,20,5139,0
10531,49,5139,1
10532,65,5140,0
10533,48,5140,0
10534,1,5140,1
10535,31,5141,0
10536,17,5141,0
10537,50,5141,1
10538,65,5141,1
10539,57,5142,0
10540,24,5142,0
10541,19,5142,1
10542,31,5142,2
10543,64,5142,2
10544,0,5143,0
10545,54,5145,0
10546,10,5146,0
10547,45,5146,0
10548,24,5147,0
10549,0,5147,0
10550,50,5147,1
10551,28,5147,2
10552,23,5147,2
10553,41,5148,0
10554,11,5148,0
10555,43,5150,0
10556,19,5152,0
10557,6,5152,0
10558,2,5152,1
10559,28,5152,2
10560,6,5153,2
10561,12,5154,1
10562,22,5155,0
10563,0,5155,0
10564,12,5156,0
10565,26,5156,0
10566,2,5156,1
10567,8,5157,1
10568,39,5157,2
10569,8,5158,0
10570,31,5158,2
10571,56,5158,2
10572,18,5159,0
10573,55,5160,0
10574,35,5160,0
10575,42,5160,1
10576,50,5161,0
10577,20,5161,1
10578,37,5163,2
10579,34,5163,2
10580,32,5164,2
10581,61,5166,0
10582,65,5171,0
10583,48,5171,0
10584,13,5172,0
10585,54,5172,0
10586,11,5173,0
10587,26,5173,0
10588,45,5173,2
10589,24,5175,0
10590,31,5175,0
10591,34,5175,1
10592,13,5176,0
10593,8,5176,0
10594,46,5176,1
10595,36,5176,1
10596,24,5177,0
10597,26,5178,0
10598,20,5179,1
10599,60,5179,1
10600,22,5179,2
10601,52,5179,2
10602,61,5183,0
10603,62,5183,0
10604,38,5183,1
10605,65,5184,0
10606,39,5184,1
10607,6,5184,1
10608,21,5186,1
10609,45,5187,0
10610,22,5188,0
10611,28,5188,0
10612,20,5188,2
10613,51,5188,2
10614,50,5189,0
10615,43,5189,0
10616,55,5190,0
10617,55,5190,0
10618,24,5190,1
10619,30,5190,1
10620,44,5190,2
10621,13,5190,2
10622,62,5191,0
10623,38,5191,0
10624,15,5192,0
10625,7,5192,0
10626,0,5192,1
10627,21,5192,1
10628,19,5192,2
10629,63,5192,2
10630,60,5193,0
10631,33,5193,0
10632,60,5194,0
10633,4,5195,0
10634,56,5195,2
10635,14,5195,2
10636,30,5197,0
10637,56,5197,0
10638,55,5198,0
10639,47,5198,0
10640,62,5199,0
10641,30,5201,0
10642,30,5201,1
10643,28,5203,1
10644,3,5204,0
10645,8,5205,0
10646,8,5206,0
10647,45,5206,0
10648,51,5206,1
10649,64,5206,1
10650,13,5207,0
10651,8,5208,0
10652,46,5208,0
10653,25,5209,0
10654,9,5209,0
10655,8,5210,1
10656,4,5210,1
10657,27,5211,0
10658,14,5211,1
10659,61,5211,1
10660,0,5212,0
10661,0,5213,0
10662,28,5213,0
10663,57,5213,2
10664,33,5213,2
10665,42,5214,0
10666,19,5214,0
10667,37,5215,0
10668,12,5216,0
10669,38,5216,1
10670,56,5216,1
10671,8,5216,2
10672,27,5216,2
10673,42,5217,1
10674,8,5218,0
10675,13,5219,0
10676,11,5220,1
10677,2,5220,1
10678,52,5221,0
10679,5,5222,0
10680,18,5222,1
10681,36,5223,0
10682,16,5223,1
10683,48,5223,2
10684,24,5223,2
10685,57,5224,0
10686,40,5225,1
10687,27,5225,1
10688,63,5226,0
10689,30,5228,0
10690,9,5228,0
10691,19,5228,1
10692,45,5228,2
10693,29,5229,0
10694,0,5229,0
10695,58,5230,0
10696,63,5230,1
10697,10,5230,1
10698,2,5230,2
10699,18,5230,2
10700,33,5231,0
10701,43,5231,0
10702,8,5231,1
10703,62,5231,1
10704,49,5231,2
10705,7,5231,2
10706,53,5232,1
10707,49,5232,1
10708,60,5232,2
10709,9,5233,0
10710,30,5235,1
10711,26,5236,0
10712,66,5236,1
10713,32,5236,1
10714,17,5237,0
10715,52,5237,2
10716,37,5237,2
10717,32,5239,0
10718,59,5239,0
10719,54,5239,1
10720,14,5239,1
10721,1,5240,1
10722,2,5241,0
10723,39,5241,1
10724,53,5241,1
10725,22,5241,2
10726,43,5242,0
10727,14,5242,0
10728,53,5242,1
10729,5,5242,1
10730,7,5243,0
10731,38,5243,1
10732,47,5243,1
10733,46,5244,0
10734,49,5244,1
10735,5,5244,1
10736,3,5245,0
10737,47,5245,1
10738,30,5245,2
10739,33,5246,0
10740,39,5246,1
10741,65,5248,0
10742,51,5248,1
10743,19,5248,1
10744,59,5249,0
10745,43,5249,2
10746,32,5249,2
10747,50,5250,0
10748,14,5251,0
10749,60,5251,0
10750,47,5252,0
10751,0,5252,0
10752,35,5252,1
10753,19,5253,0
10754,48,5253,0
10755,17,5253,2
10756,66,5254,0
10757,51,5254,0
10758,34,5254,1
10759,30,5254,1
10760,18,5255,0
10761,2,5255,1
10762,8,5255,1
10763,48,5255,2
10764,5,5255,2
10765,36,5256,0
10766,55,5256,1
10767,56,5257,0
10768,14,5257,1
10769,42,5257,1
10770,49,5258,0
10771,14,5258,0
10772,7,5259,1
10773,10,5260,0
10774,6,5261,0
10775,35,5261,2
10776,64,5261,2
10777,28,5262,0
10778,35,5263,0
10779,35,5263,2
10780,25,5263,2
10781,49,5265,0
10782,50,5266,0
10783,37,5266,2
10784,26,5267,0
10785,15,5267,1
10786,7,5267,1
10787,15,5267,2
10788,31,5267,2
10789,18,5269,2
10790,13,5269,2
10791,4,5270,0
10792,16,5270,2
10793,27,5270,2
10794,36,5271,0
10795,31,5271,1
10796,24,5272,0
10797,23,5272,1
10798,40,5272,1
10799,37,5273,0
10800,15,5273,0
10801,34,5274,0
10802,62,5274,0
10803,1,5274,1
10804,34,5277,0
10805,25,5277,1
10806,36,5278,0
10807,56,5278,0
10808,2,5279,0
10809,27,5279,0
10810,54,5279,1
10811,6,5279,1
10812,47,5279,2
10813,61,5279,2
10814,6,5280,0
10815,1,5280,1
10816,28,5280,1
10817,30,5280,2
10818,48,5281,0
10819,35,5281,0
10820,10,5282,0
10821,12,5282,1
10822,14,5282,2
10823,23,5283,0
10824,33,5283,1
10825,9,5285,0
10826,14,5285,2
10827,42,5285,2
10828,48,5287,0
10829,18,5289,0
10830,29,5290,0
10831,29,5291,0
10832,30,5292,0
10833,14,5293,0
10834,32,5293,0
10835,62,5293,1
10836,51,5294,0
10837,42,5294,0
10838,44,5294,1
10839,25,5295,0
10840,38,5295,0
10841,46,5295,1
10842,5,5295,1
10843,21,5296,1
10844,6,5297,1
10845,1,5298,0
10846,65,5299,0
10847,2,5299,0
10848,46,5300,0
10849,62,5300,0
10850,21,5301,0
10851,21,5301,0
10852,53,5302,0
10853,62,5302,0
10854,2,5302,1
10855,44,5302,1
10856,17,5303,0
10857,7,5303,2
10858,20,5303,2
10859,13,5305,0
10860,22,5307,0
10861,24,5307,1
10862,42,5307,1
10863,63,5308,0
10864,29,5308,0
10865,51,5308,1
