id,ingredientId,orderId,itemNumberInOrder
10084,56,4896,0
10085,60,4896,0
10086,58,4897,0
10087,14,4897,1
10088,17,4898,0
10089,17,4898,0
10090,6,4899,0
10091,6,4899,2
10092,6,4899,2
10093,24,4900,0
10094,6,4901,0
10095,6,4901,0
10096,41,4901,2
10097,41,4901,2
10098,6,4903,0
10099,51,4903,0
10100,64,4903,1
10101,59,4905,0
10102,7,4905,0
10103,15,4905,1
10104,41,4905,1
10105,14,4908,1
10106,14,4908,1
10107,26,4909,0
10108,26,4909,0
10109,60,4909,1
10110,43,4909,1
10111,45,4909,2
10112,49,4909,2
10113,7,4910,0
10114,6,4910,0
10115,10,4910,1
10116,17,4910,1
10117,24,4911,0
10118,51,4911,0
10119,23,4911,1
10120,23,4911,1
10121,63,4911,2
10122,12,4912,0
10123,33,4912,1
10124,51,4913,0
10125,32,4914,0
10126,14,4915,0
10127,63,4916,0
10128,36,4918,0
10129,35,4918,0
10130,46,4919,0
10131,15,4919,0
10132,19,4920,0
10133,19,4920,0
10134,63,4920,1
10135,24,4921,0
10136,14,4922,0
10137,14,4922,0
10138,49,4923,0
10139,5,4923,1
10140,7,4923,2
10141,35,4923,2
10142,63,4924,0
10143,59,4924,1
10144,6,4924,1
10145,63,4925,0
10146,51,4926,1
10147,21,4926,2
10148,6,4927,1
10149,45,4927,1
10150,2,4928,0
10151,64,4929,0
10152,14,4929,0
10153,47,4930,0
10154,2,4930,1
10155,2,4930,1
10156,62,4931,0
10157,6,4931,0
10158,35,4931,1
10159,6,4931,1
10160,15,4933,0
10161,0,4934,0
10162,7,4934,0
10163,5,4935,0
10164,6,4935,1
10165,49,4935,1
10166,59,4936,1
10167,3,4937,0
10168,3,4937,0
10169,51,4938,0
10170,52,4938,1
10171,66,4938,2
10172,45,4938,2
10173,66,4939,0
10174,7,4939,0
10175,24,4940,0
10176,6,4940,1
10177,7,4940,2
10178,12,4940,2
10179,12,4941,0
10180,6,4941,0
10181,35,4942,0
10182,51,4942,0
10183,58,4942,1
10184,20,4942,1
10185,19,4942,2
10186,52,4942,2
10187,54,4943,0
10188,23,4943,1
10189,23,4943,1
10190,14,4945,0
10191,56,4945,1
10192,66,4946,1
10193,66,4946,1
10194,31,4947,0
10195,6,4947,0
10196,32,4948,1
10197,7,4948,2
10198,66,4948,2
10199,58,4949,0
10200,63,4949,0
10201,6,4949,1
10202,14,4950,0
10203,49,4950,0
10204,63,4950,1
10205,3,4951,0
10206,51,4951,0
10207,13,4952,0
10208,14,4952,0
10209,6,4952,1
10210,31,4952,1
10211,36,4953,2
10212,41,4956,0
10213,13,4956,0
10214,6,4956,1
10215,6,4957,0
10216,42,4957,1
10217,53,4957,1
10218,1,4958,1
10219,9,4958,1
10220,51,4959,0
10221,59,4961,0
10222,59,4962,0
10223,14,4963,0
10224,45,4963,0
10225,60,4964,0
10226,36,4964,1
10227,36,4964,1
10228,32,4965,0
10229,17,4965,1
10230,12,4965,2
10231,3,4965,2
10232,15,4967,0
10233,15,4967,0
10234,6,4967,1
10235,65,4968,0
10236,39,4970,1
10237,15,4970,2
10238,24,4973,0
10239,9,4974,0
10240,1,4974,0
10241,25,4974,1
10242,64,4975,0
10243,64,4975,0
10244,61,4975,1
10245,9,4975,1
10246,60,4978,1
10247,6,4978,1
10248,9,4980,0
10249,52,4980,1
10250,24,4981,0
10251,24,4981,0
10252,51,4981,1
10253,33,4981,2
10254,65,4982,1
10255,15,4982,1
10256,31,4982,2
10257,6,4982,2
10258,2,4983,1
10259,65,4983,1
10260,6,4983,2
10261,63,4985,0
10262,63,4985,0
10263,8,4986,0
10264,28,4986,0
10265,6,4987,0
10266,49,4987,0
10267,6,4988,0
10268,6,4988,0
10269,59,4989,0
10270,6,4989,0
10271,4,4989,1
10272,0,4989,2
10273,45,4990,0
10274,45,4991,0
10275,58,4991,2
10276,49,4992,1
10277,49,4992,1
10278,6,4993,0
10279,60,4993,0
10280,6,4993,1
10281,23,4993,2
10282,23,4993,2
10283,2,4994,0
10284,6,4994,0
10285,20,4995,0
10286,0,4995,0
10287,45,4996,0
10288,57,4997,0
10289,60,4997,1
10290,15,4997,1
10291,7,4998,0
10292,47,4998,0
10293,52,4999,0
10294,51,4999,0
10295,17,5000,0
10296,17,5000,0
10297,6,5000,1
10298,36,5000,2
10299,24,5001,1
10300,35,5002,0
10301,65,5004,0
10302,6,5004,1
10303,33,5004,1
10304,20,5004,2
10305,65,5005,0
10306,34,5006,0
10307,2,5006,0
10308,49,5009,0
10309,5,5010,1
10310,17,5010,1
10311,60,5011,0
10312,20,5011,1
10313,49,5012,1
10314,9,5013,0
10315,15,5014,0
10316,63,5014,1
10317,63,5014,1
10318,28,5015,0
10319,63,5015,0
10320,8,5015,1
10321,13,5015,1
10322,57,5015,2
10323,35,5016,0
10324,20,5016,0
10325,63,5018,0
10326,2,5019,1
10327,2,5019,1
10328,65,5019,2
10329,59,5019,2
10330,63,5021,0
10331,59,5022,0
10332,15,5023,0
10333,32,5024,2
10334,3,5025,0
10335,51,5026,1
10336,51,5026,1
10337,57,5027,0
10338,55,5027,1
10339,25,5027,1
10340,55,5027,2
10341,55,5027,2
10342,35,5028,0
10343,2,5028,1
10344,2,5028,1
10345,0,5028,2
10346,56,5029,0
10347,59,5030,0
10348,45,5030,0
10349,58,5031,0
10350,57,5031,0
10351,23,5033,0
10352,41,5033,1
10353,52,5033,1
10354,41,5034,0
10355,14,5034,0
10356,51,5036,0
10357,0,5036,0
10358,10,5037,0
10359,51,5038,1
10360,23,5038,1
10361,24,5039,0
10362,22,5039,1
10363,4,5039,2
10364,33,5039,2
10365,57,5040,1
10366,0,5040,2
10367,52,5041,0
10368,52,5041,0
10369,6,5041,2
10370,3,5042,0
10371,15,5044,0
10372,60,5044,0
10373,56,5044,1
10374,6,5044,2
10375,14,5045,0
10376,59,5045,0
10377,49,5045,1
10378,30,5045,1
10379,59,5047,0
10380,12,5048,0
10381,6,5049,0
10382,60,5049,0
10383,66,5049,1
10384,14,5049,1
10385,3,5050,0
10386,10,5050,1
10387,45,5050,1
10388,3,5051,1
10389,7,5051,1
10390,51,5052,0
10391,45,5052,1
10392,49,5052,1
10393,41,5053,1
10394,15,5053,1
10395,23,5053,2
10396,23,5053,2
10397,45,5054,0
10398,45,5054,0
10399,6,5054,2
10400,63,5054,2
10401,6,5055,0
10402,51,5055,1
10403,15,5055,2
10404,15,5055,2
10405,51,5056,1
10406,7,5057,1
10407,33,5058,0
10408,59,5058,0
10409,25,5058,1
10410,57,5058,1
10411,64,5058,2
10412,0,5059,0
10413,60,5059,0
10414,15,5059,1
10415,66,5060,0
10416,63,5060,0
10417,51,5060,1
10418,6,5061,1
10419,39,5062,0
10420,63,5062,0
10421,49,5062,1
10422,45,5062,1
10423,59,5063,0
10424,6,5063,0
10425,46,5063,1
10426,15,5063,1
10427,6,5064,0
10428,5,5064,0
10429,51,5065,0
10430,38,5065,0
10431,25,5066,0
10432,22,5066,0
10433,20,5066,1
10434,0,5066,1
10435,33,5067,0
10436,41,5067,1
10437,9,5068,0
10438,1,5068,0
10439,31,5068,1
10440,33,5068,1
10441,26,5068,2
10442,3,5068,2
10443,6,5069,1
10444,6,5069,1
10445,59,5069,2
10446,41,5070,0
10447,51,5070,0
10448,5,5071,0
10449,6,5071,0
10450,59,5072,0
10451,51,5073,0
10452,12,5073,0
10453,63,5073,1
10454,28,5073,1
10455,9,5073,2
10456,32,5073,2
10457,3,5074,0
10458,48,5074,1
10459,2,5075,2
10460,14,5076,0
10461,14,5076,0
10462,25,5076,2
10463,51,5077,0
10464,58,5077,0
10465,52,5077,1
10466,7,5078,1
10467,25,5079,0
10468,25,5079,0
10469,7,5080,0
10470,65,5080,2
10471,65,5080,2
10472,25,5082,1
10473,4,5082,1
10474,58,5084,0
10475,65,5084,1
10476,49,5084,1
10477,24,5085,2
10478,15,5086,1
10479,29,5086,1
10480,57,5086,2
10481,36,5086,2
10482,6,5087,0
10483,6,5087,0
10484,6,5087,1
10485,10,5088,0
10486,54,5088,1
10487,54,5088,1
10488,6,5089,0
10489,51,5090,0
10490,59,5091,0
10491,59,5091,0
10492,6,5091,1
10493,23,5091,1
10494,63,5092,0
10495,6,5092,0
10496,41,5092,2
10497,59,5092,2
10498,6,5093,0
10499,36,5093,1
10500,5,5093,1
10501,24,5095,0
10502,24,5095,0
10503,10,5095,1
10504,22,5095,1
10505,0,5096,1
10506,9,5096,1
10507,5,5096,2
10508,5,5096,2
10509,51,5097,0
10510,52,5097,0
10511,36,5099,0
10512,56,5100,0
10513,51,5101,0
10514,46,5103,0
10515,6,5103,0
10516,45,5105,0
10517,6,5105,0
10518,15,5105,2
10519,4,5106,0
10520,9,5106,2
10521,0,5106,2
10522,65,5107,0
10523,6,5107,1
10524,0,5108,0
10525,65,5108,2
10526,14,5108,2
10527,6,5110,0
10528,25,5110,0
10529,3,5110,1
10530,23,5111,1
10531,0,5113,0
10532,14,5113,1
10533,41,5113,1
10534,58,5114,0
10535,49,5114,0
10536,12,5114,1
10537,0,5114,1
10538,49,5115,0
10539,14,5115,0
10540,7,5115,2
10541,60,5116,0
10542,4,5116,0
10543,5,5117,0
10544,60,5117,0
10545,25,5118,0
10546,16,5118,0
10547,66,5119,1
10548,39,5119,2
10549,62,5120,0
10550,51,5120,1
10551,58,5120,1
10552,48,5121,0
10553,6,5121,1
10554,6,5122,0
10555,44,5122,0
10556,6,5122,1
10557,34,5122,1
10558,6,5123,0
10559,57,5124,0
10560,58,5124,0
10561,51,5125,0
10562,59,5126,1
10563,59,5127,0
10564,14,5127,0
10565,21,5130,0
10566,54,5131,0
10567,7,5131,0
10568,63,5132,0
10569,64,5132,0
10570,7,5132,1
10571,60,5133,0
10572,12,5134,0
10573,30,5134,0
10574,58,5134,2
10575,3,5134,2
10576,6,5136,1
10577,58,5136,1
10578,56,5137,0
10579,17,5138,0
10580,64,5138,1
10581,6,5138,1
10582,63,5138,2
10583,41,5138,2
10584,38,5139,0
10585,7,5140,1
10586,56,5141,0
10587,2,5141,1
10588,2,5141,1
10589,0,5141,2
10590,41,5141,2
10591,6,5142,0
10592,23,5142,1
10593,33,5143,0
10594,63,5143,0
10595,55,5144,0
10596,41,5145,0
10597,15,5145,0
10598,22,5146,0
10599,56,5146,0
10600,35,5146,1
10601,2,5146,1
10602,48,5147,1
10603,49,5147,1
10604,6,5147,2
10605,6,5149,0
10606,41,5150,0
10607,22,5150,1
10608,17,5151,0
10609,44,5151,0
10610,21,5151,1
10611,20,5151,2
10612,2,5152,0
10613,0,5152,0
10614,6,5153,2
10615,7,5153,2
10616,12,5154,1
10617,48,5155,1
10618,64,5155,2
10619,13,5155,2
10620,37,5156,0
10621,37,5156,0
10622,25,5157,1
10623,63,5157,2
10624,34,5158,0
10625,7,5158,2
10626,51,5159,0
10627,16,5160,0
10628,4,5160,1
10629,31,5160,1
10630,0,5161,1
10631,11,5161,1
10632,8,5162,1
10633,13,5162,2
10634,13,5162,2
10635,66,5163,0
10636,6,5163,1
10637,21,5163,1
10638,39,5163,2
10639,54,5163,2
10640,66,5164,1
10641,30,5164,2
10642,65,5165,0
10643,44,5166,0
10644,29,5166,0
10645,43,5167,0
10646,19,5168,0
10647,13,5169,0
10648,32,5169,1
10649,9,5169,1
10650,56,5170,0
10651,41,5171,0
10652,63,5171,0
10653,14,5172,0
10654,59,5173,0
10655,17,5173,0
10656,7,5173,2
10657,7,5173,2
10658,13,5174,0
10659,66,5175,0
10660,66,5175,0
10661,35,5175,2
10662,25,5175,2
10663,2,5176,1
10664,37,5179,0
10665,14,5179,0
10666,10,5179,1
10667,15,5179,1
10668,54,5179,2
10669,0,5179,2
10670,49,5180,0
10671,63,5181,0
10672,14,5182,0
10673,65,5182,0
10674,24,5183,0
10675,24,5183,0
10676,6,5184,1
10677,51,5184,1
10678,49,5184,2
10679,49,5184,2
10680,36,5185,0
10681,36,5185,0
10682,6,5188,0
10683,2,5188,0
10684,31,5188,1
10685,31,5188,1
10686,7,5188,2
10687,3,5188,2
10688,3,5189,0
10689,29,5189,0
10690,45,5190,2
10691,56,5191,0
10692,66,5191,0
10693,4,5192,1
10694,63,5192,2
10695,63,5192,2
10696,6,5195,1
10697,12,5195,1
10698,30,5195,2
10699,20,5196,0
10700,25,5196,0
10701,0,5197,0
10702,0,5197,0
10703,55,5199,0
10704,52,5199,0
10705,51,5200,0
10706,33,5200,0
10707,41,5201,0
10708,15,5201,1
10709,66,5202,1
10710,66,5202,1
10711,6,5203,0
10712,60,5203,0
10713,0,5203,1
10714,53,5205,0
10715,16,5206,0
10716,9,5206,1
10717,2,5207,1
10718,3,5208,1
10719,17,5208,2
10720,41,5209,0
10721,29,5210,1
10722,5,5210,1
10723,8,5212,0
10724,28,5212,0
10725,19,5213,0
10726,6,5213,0
10727,47,5213,2
10728,3,5213,2
10729,31,5214,0
10730,56,5215,0
10731,48,5215,0
10732,23,5216,0
10733,23,5216,0
10734,53,5216,1
10735,63,5217,0
10736,63,5217,0
10737,13,5217,1
10738,0,5217,1
10739,54,5218,0
10740,59,5218,0
10741,57,5219,0
10742,25,5220,0
10743,52,5220,1
10744,59,5221,0
10745,59,5221,0
10746,24,5222,2
10747,16,5223,0
10748,15,5223,2
10749,60,5223,2
10750,5,5224,0
10751,36,5224,0
10752,45,5224,1
10753,14,5224,1
10754,60,5225,1
10755,41,5226,0
10756,52,5226,0
10757,3,5227,0
10758,9,5227,1
10759,9,5227,1
10760,6,5228,0
10761,61,5228,0
10762,51,5228,1
10763,12,5228,2
10764,52,5229,0
10765,41,5229,0
10766,6,5230,0
10767,25,5230,0
10768,29,5230,2
10769,36,5230,2
10770,14,5231,0
10771,33,5231,0
10772,15,5231,1
10773,8,5231,2
10774,63,5232,1
10775,63,5232,1
10776,28,5233,0
10777,63,5233,0
10778,59,5233,1
10779,6,5233,1
10780,53,5235,0
10781,51,5235,0
10782,15,5235,1
10783,2,5236,0
10784,59,5236,1
10785,47,5237,1
10786,17,5238,0
10787,17,5238,0
10788,4,5239,0
10789,23,5240,0
10790,34,5240,0
10791,6,5241,1
10792,64,5242,0
10793,63,5242,0
10794,62,5243,1
10795,14,5243,2
10796,6,5244,0
10797,44,5245,1
10798,15,5246,0
10799,30,5246,0
10800,59,5247,0
10801,64,5247,1
10802,64,5247,1
10803,35,5248,0
10804,35,5248,0
10805,31,5248,1
10806,60,5248,1
10807,54,5249,0
10808,1,5249,0
10809,42,5249,1
10810,63,5249,1
10811,7,5249,2
10812,16,5250,1
10813,51,5250,1
10814,26,5250,2
10815,26,5250,2
10816,63,5251,0
10817,59,5251,0
10818,6,5252,1
10819,21,5252,1
10820,59,5253,1
10821,59,5253,1
10822,25,5253,2
10823,38,5253,2
10824,63,5255,0
10825,24,5255,1
10826,24,5255,1
10827,15,5256,1
10828,60,5256,1
10829,33,5257,0
10830,33,5257,0
10831,5,5258,0
10832,29,5258,0
10833,10,5258,1
10834,60,5258,1
10835,14,5258,2
10836,14,5258,2
10837,32,5259,1
10838,54,5260,0
10839,63,5261,1
10840,13,5262,0
10841,23,5262,0
10842,59,5262,1
10843,64,5263,1
10844,60,5263,2
10845,6,5264,0
10846,2,5265,0
10847,41,5265,0
10848,51,5266,0
10849,51,5266,0
10850,49,5266,2
10851,21,5267,0
10852,59,5267,1
10853,45,5267,1
10854,45,5267,2
10855,25,5268,0
10856,6,5268,0
10857,17,5269,2
10858,25,5270,1
10859,25,5270,1
10860,57,5270,2
10861,51,5270,2
10862,22,5271,0
10863,36,5271,0
10864,64,5271,1
10865,15,5271,1
10866,14,5272,1
10867,6,5272,2
10868,63,5272,2
10869,6,5273,0
10870,46,5273,0
10871,24,5274,0
10872,61,5275,0
10873,6,5275,0
10874,9,5276,0
10875,57,5276,1
10876,51,5277,0
10877,51,5277,0
10878,6,5277,1
10879,6,5278,0
10880,48,5279,0
10881,48,5279,0
10882,7,5279,1
10883,3,5280,0
10884,39,5280,0
10885,6,5280,1
10886,45,5280,2
10887,5,5280,2
10888,7,5281,0
10889,63,5282,0
10890,46,5282,0
10891,51,5283,0
10892,16,5283,1
10893,24,5283,1
10894,15,5283,2
10895,6,5283,2
10896,51,5285,1
10897,6,5285,1
10898,51,5286,1
10899,33,5286,1
10900,3,5290,1
10901,54,5290,1
10902,14,5291,0
10903,45,5291,0
10904,0,5292,0
10905,3,5293,2
10906,9,5293,2
10907,8,5294,0
10908,63,5294,0
10909,65,5295,0
10910,5,5295,1
10911,2,5295,2
10912,2,5295,2
10913,6,5296,1
10914,6,5297,0
10915,13,5297,1
10916,13,5297,1
10917,2,5298,0
10918,28,5299,0
10919,6,5299,0
10920,15,5299,1
10921,64,5299,1
10922,35,5301,1
10923,10,5302,0
10924,21,5303,0
10925,15,5303,0
10926,6,5303,1
10927,51,5303,2
10928,51,5303,2
10929,13,5304,1
10930,28,5304,1
10931,15,5306,0
10932,49,5307,0
10933,20,5307,0
10934,36,5308,0
10935,5,5308,0
10936,2,5308,1
10937,65,5308,1
