10984,5404,1,59
10985,5404,2,14
10986,5404,2,15
10987,5405,0,10
10988,5405,1,45
10989,5407,0,51
10990,5407,0,41
10991,5407,1,9
10992,5407,1,15
10993,5409,0,62
10994,5410,0,2
10995,5410,1,5
10996,5410,1,5
10997,5411,0,41
10998,5411,1,4
10999,5411,2,5
11000,5413,1,51
11001,5413,1,58
11002,5413,2,51
11003,5413,2,5
11004,5414,0,23
11005,5414,0,6
11006,5415,0,49
11007,5415,2,9
11008,5415,2,32
11009,5416,0,63
11010,5416,0,6
11011,5417,0,41
11012,5417,0,0
11013,5417,1,36
11014,5418,1,24
11015,5418,1,24
11016,5419,0,31
11017,5420,2,39
11018,5420,2,33
11019,5421,0,63
11020,5421,1,6
11021,5421,1,36
11022,5421,2,0
11023,5422,0,5
11024,5424,0,0
11025,5424,0,6
11026,5425,0,6
11027,5425,2,6
11028,5426,0,6
11029,5426,1,2
11030,5426,1,4
11031,5427,1,5
11032,5427,1,57
11033,5428,0,15
11034,5429,0,63
11035,5429,1,3
11036,5429,1,3
11037,5430,1,39
11038,5430,1,39
11039,5431,0,49
11040,5431,0,31
11041,5432,0,15
11042,5432,0,15
11043,5432,1,54
11044,5432,2,17
11045,5433,1,28
11046,5434,2,15
11047,5435,1,62
11048,5435,1,14
11049,5435,2,55
11050,5436,0,1
11051,5437,0,56
11052,5437,0,6
11053,5438,1,36
11054,5438,2,28
11055,5439,0,45
11056,5439,1,14
11057,5439,1,64
11058,5440,0,58
11059,5440,0,61
11060,5440,1,9
11061,5440,1,61
11062,5440,2,5
11063,5441,0,2
11064,5441,1,59
11065,5442,1,6
11066,5442,1,0
11067,5442,2,14
11068,5442,2,62
11069,5443,1,6
11070,5443,1,57
11071,5444,0,63
11072,5444,1,51
11073,5445,0,29
11074,5445,0,6
11075,5445,1,63
11076,5446,0,62
11077,5446,0,62
11078,5446,1,51
11079,5447,0,39
11080,5447,0,59
11081,5447,1,51
11082,5448,2,45
11083,5449,0,36
11084,5449,0,5
11085,5450,0,20
11086,5450,1,41
11087,5450,1,64
11088,5451,0,49
11089,5451,0,49
11090,5451,1,11
11091,5452,0,6
11092,5452,1,6
11093,5452,1,45
11094,5452,2,14
11095,5452,2,62
11096,5453,0,17
11097,5453,0,17
11098,5454,0,59
11099,5454,0,45
11100,5456,0,3
11101,5456,0,6
11102,5456,1,6
11103,5457,0,1
11104,5458,1,6
11105,5459,0,6
11106,5459,2,20
11107,5459,2,20
11108,5460,0,24
11109,5460,0,58
11110,5461,0,49
11111,5461,1,54
11112,5461,1,3
11113,5462,0,24
11114,5462,1,5
11115,5462,1,44
11116,5463,0,54
11117,5463,1,58
11118,5463,2,49
11119,5464,0,65
11120,5464,0,0
11121,5465,0,10
11122,5469,1,43
11123,5469,1,15
11124,5469,2,20
11125,5469,2,48
11126,5470,0,13
11127,5470,0,41
11128,5471,0,6
11129,5471,0,51
11130,5471,1,58
11131,5472,0,5
11132,5473,0,49
11133,5473,1,28
11134,5473,1,8
11135,5474,1,36
11136,5474,1,49
11137,5474,2,57
11138,5474,2,51
11139,5475,1,45
11140,5476,0,6
11141,5476,0,47
11142,5476,1,17
11143,5476,1,4
11144,5477,0,14
11145,5477,1,2
11146,5477,1,65
11147,5478,1,36
11148,5478,1,5
11149,5479,0,3
11150,5480,0,6
11151,5480,1,55
11152,5480,2,6
11153,5480,2,6
11154,5482,0,49
11155,5482,0,51
11156,5483,0,35
11157,5483,1,59
11158,5483,1,63
11159,5485,1,44
11160,5485,1,6
11161,5485,2,59
11162,5485,2,63
11163,5486,1,5
11164,5486,1,44
11165,5487,0,14
11166,5488,0,24
11167,5488,0,24
11168,5489,0,14
11169,5489,1,6
11170,5489,1,64
11171,5490,0,60
11172,5490,0,30
11173,5491,0,5
11174,5491,1,60
11175,5492,0,36
11176,5492,0,6
11177,5492,1,16
11178,5492,2,45
11179,5492,2,59
11180,5493,0,45
11181,5493,2,31
11182,5493,2,17
11183,5494,0,43
11184,5494,0,0
11185,5494,1,2
11186,5494,2,6
11187,5494,2,6
11188,5495,1,56
11189,5495,1,7
11190,5496,1,0
11191,5496,1,60
11192,5496,2,0
11193,5496,2,21
11194,5497,0,25
11195,5498,0,34
11196,5499,0,63
11197,5499,0,64
11198,5499,1,0
11199,5500,0,51
11200,5501,0,2
11201,5501,2,0
11202,5502,0,32
11203,5502,1,65
11204,5502,1,2
11205,5503,0,0
11206,5503,0,51
11207,5504,0,66
11208,5504,0,14
11209,5504,1,41
11210,5504,1,0
11211,5506,0,2
11212,5506,1,26
11213,5506,1,47
11214,5507,0,19
11215,5508,0,56
11216,5508,0,51
11217,5508,1,3
11218,5508,1,62
11219,5509,0,62
11220,5509,0,30
11221,5510,0,56
11222,5510,1,59
11223,5510,2,6
11224,5510,2,56
11225,5511,0,63
11226,5511,1,63
11227,5512,0,36
11228,5512,0,35
11229,5512,1,65
11230,5512,2,0
11231,5513,0,15
11232,5513,0,7
11233,5513,1,0
11234,5513,2,25
11235,5513,2,38
11236,5514,0,51
11237,5514,1,15
11238,5514,1,64
11239,5515,0,51
11240,5515,0,48
11241,5515,1,28
11242,5515,2,41
11243,5515,2,41
11244,5516,0,39
11245,5516,0,54
11246,5517,1,6
11247,5517,1,60
11248,5517,2,2
11249,5518,0,6
11250,5520,0,6
11251,5520,1,53
11252,5521,2,23
11253,5521,2,23
11254,5522,0,0
11255,5522,1,6
11256,5522,1,12
11257,5522,2,28
11258,5523,0,6
11259,5523,0,5
11260,5523,1,54
11261,5524,1,58
11262,5525,0,47
11263,5525,0,57
11264,5527,0,51
11265,5527,1,41
11266,5527,1,13
11267,5527,2,59
11268,5527,2,33
11269,5528,0,31
11270,5528,0,4
11271,5529,0,58
11272,5529,0,57
11273,5529,1,7
11274,5529,2,32
11275,5530,1,15
11276,5531,1,15
11277,5531,1,63
11278,5532,1,41
11279,5534,0,7
11280,5535,0,6
11281,5535,0,39
11282,5535,1,58
11283,5535,1,57
11284,5535,2,2
11285,5536,0,59
11286,5536,1,4
11287,5536,1,17
11288,5537,0,0
11289,5537,1,2
11290,5539,1,9
11291,5540,0,12
11292,5540,0,25
11293,5541,0,51
11294,5541,0,51
11295,5542,1,33
11296,5542,2,6
11297,5542,2,6
11298,5543,0,53
11299,5543,1,15
11300,5543,1,14
11301,5543,2,5
11302,5544,1,53
11303,5544,2,7
11304,5544,2,51
11305,5545,0,59
11306,5548,0,65
11307,5548,0,59
11308,5548,1,45
11309,5548,1,45
11310,5548,2,14
11311,5548,2,15
11312,5549,0,51
11313,5549,1,1
11314,5549,1,6
11315,5550,1,2
11316,5550,1,2
11317,5550,2,51
11318,5550,2,0
11319,5551,1,15
11320,5552,1,45
11321,5552,2,29
11322,5553,1,9
11323,5553,1,13
11324,5554,1,2
11325,5555,0,53
11326,5556,0,63
11327,5556,0,59
11328,5556,1,14
11329,5556,1,63
11330,5557,0,12
11331,5557,1,52
11332,5558,0,47
11333,5558,0,58
11334,5558,2,0
11335,5558,2,2
11336,5559,0,17
11337,5559,1,3
11338,5561,0,39
11339,5561,0,59
11340,5561,1,17
11341,5562,0,66
11342,5562,1,34
11343,5562,1,2
11344,5563,0,6
11345,5563,0,6
11346,5563,1,6
11347,5563,1,15
11348,5564,0,51
11349,5564,1,46
11350,5564,1,46
11351,5564,2,5
11352,5564,2,17
11353,5566,1,1
11354,5567,1,5
11355,5567,1,42
11356,5569,0,15
11357,5569,1,17
11358,5570,0,63
11359,5570,0,28
11360,5570,1,63
11361,5570,1,63
11362,5571,1,6
11363,5571,1,6
11364,5572,1,66
11365,5572,1,14
11366,5573,0,13
11367,5573,1,0
11368,5573,2,63
11369,5574,0,9
11370,5578,0,3
11371,5578,0,54
11372,5579,1,45
11373,5579,2,25
11374,5579,2,51
11375,5581,0,58
11376,5582,0,3
11377,5582,1,6
11378,5582,1,62
11379,5583,0,2
11380,5585,0,5
11381,5585,1,58
11382,5587,1,25
11383,5587,1,25
11384,5587,2,14
11385,5589,0,14
11386,5590,0,2
11387,5590,0,14
11388,5590,1,29
11389,5590,2,5
11390,5591,0,39
11391,5591,0,39
11392,5591,1,58
11393,5591,1,42
11394,5591,2,7
11395,5591,2,29
11396,5592,0,51
11397,5593,0,1
11398,5593,0,32
11399,5594,1,31
11400,5594,2,24
11401,5595,0,15
11402,5595,0,6
11403,5596,0,3
11404,5597,0,45
11405,5597,0,45
11406,5598,1,25
11407,5599,1,63
11408,5599,1,59
11409,5601,1,46
11410,5602,0,51
11411,5602,0,51
11412,5603,0,51
11413,5603,0,6
11414,5603,1,49
11415,5603,2,51
11416,5603,2,57
11417,5604,0,25
11418,5604,0,25
11419,5605,0,2
11420,5606,0,2
11421,5606,0,15
11422,5606,1,15
11423,5606,1,6
11424,5607,0,51
11425,5609,0,31
11426,5609,0,66
11427,5609,2,15
11428,5611,0,2
11429,5611,0,35
11430,5612,1,63
11431,5613,0,63
11432,5613,1,14
11433,5616,1,49
11434,5617,0,15
11435,5617,0,15
11436,5619,0,41
11437,5619,0,41
11438,5619,1,17
11439,5620,0,6
11440,5620,1,45
11441,5620,1,39
11442,5621,0,0
11443,5622,1,23
11444,5623,0,34
11445,5624,0,20
11446,5624,0,57
11447,5625,0,6
11448,5626,0,23
11449,5627,0,51
11450,5627,0,15
11451,5627,2,42
11452,5627,2,58
11453,5628,1,63
11454,5628,1,66
11455,5628,2,25
11456,5628,2,20
11457,5629,0,7
11458,5629,1,2
11459,5629,1,2
11460,5629,2,31
11461,5630,0,9
11462,5631,0,64
11463,5631,0,64
11464,5631,2,30
11465,5631,2,31
11466,5632,1,66
11467,5632,1,10
11468,5632,2,31
11469,5632,2,36
11470,5633,0,45
11471,5633,0,63
11472,5634,0,52
11473,5634,0,13
11474,5635,0,6
11475,5635,0,62
11476,5635,2,6
11477,5635,2,14
11478,5636,2,63
11479,5636,2,63
11480,5637,0,5
11481,5637,0,31
11482,5637,1,12
11483,5638,0,20
11484,5638,0,7
11485,5638,1,15
11486,5638,1,15
11487,5639,0,47
11488,5639,0,47
11489,5641,0,20
11490,5642,0,6
11491,5642,0,6
11492,5642,1,0
11493,5642,1,60
11494,5644,0,6
11495,5645,0,6
11496,5645,0,9
11497,5645,1,14
11498,5645,1,65
11499,5646,0,29
11500,5647,0,51
11501,5647,0,55
11502,5648,0,25
11503,5648,1,14
11504,5648,1,63
11505,5649,0,25
11506,5650,0,47
11507,5650,0,58
11508,5650,1,58
11509,5650,1,17
11510,5651,0,35
11511,5652,1,64
11512,5653,0,58
11513,5653,2,3
11514,5654,0,51
11515,5654,0,20
11516,5655,0,57
11517,5656,0,42
11518,5657,0,25
11519,5657,0,51
11520,5657,1,16
11521,5658,0,57
11522,5658,0,57
11523,5659,0,0
11524,5660,0,6
11525,5660,0,49
11526,5662,0,5
11527,5662,0,6
11528,5663,0,41
11529,5663,0,63
11530,5663,1,15
11531,5663,2,7
11532,5663,2,3
11533,5664,1,29
11534,5664,2,12
11535,5664,2,23
11536,5665,0,2
11537,5665,1,59
11538,5665,1,59
11539,5666,1,14
11540,5666,2,63
11541,5667,0,13
11542,5667,1,23
11543,5667,1,23
11544,5668,0,42
11545,5668,0,6
11546,5669,0,47
11547,5669,1,59
11548,5669,2,63
11549,5671,0,17
11550,5671,0,51
11551,5671,1,6
11552,5672,0,26
11553,5672,0,58
11554,5673,0,9
11555,5673,1,28
11556,5673,1,28
11557,5674,0,37
11558,5674,0,63
11559,5675,0,22
11560,5675,0,10
11561,5675,1,56
11562,5676,1,65
11563,5677,0,49
11564,5677,0,56
11565,5679,0,7
11566,5679,2,63
11567,5681,1,26
11568,5682,0,6
11569,5682,0,39
11570,5683,0,58
11571,5683,0,25
11572,5684,1,59
11573,5685,0,41
11574,5685,0,41
11575,5685,1,20
11576,5686,0,45
11577,5686,1,23
11578,5687,0,33
11579,5687,2,57
11580,5687,2,49
11581,5688,0,59
11582,5688,0,59
11583,5688,1,3
11584,5688,1,12
11585,5689,0,63
11586,5689,0,64
11587,5690,0,41
11588,5690,1,13
11589,5692,0,35
11590,5692,0,57
11591,5693,1,45
11592,5693,1,59
11593,5694,0,25
11594,5694,0,25
11595,5694,1,15
11596,5695,0,25
11597,5695,0,25
11598,5696,1,41
11599,5696,2,0
11600,5697,0,41
11601,5697,0,14
11602,5697,1,51
11603,5699,0,39
11604,5699,1,60
11605,5699,1,36
11606,5700,0,31
11607,5700,1,21
11608,5700,2,58
11609,5701,0,57
11610,5701,1,25
11611,5701,2,55
11612,5701,2,51
11613,5702,0,38
11614,5702,1,5
11615,5702,2,28
11616,5702,2,28
11617,5703,0,5
11618,5703,1,57
11619,5703,1,60
11620,5703,2,41
11621,5705,0,59
11622,5705,0,33
11623,5705,1,7
11624,5705,1,7
11625,5705,2,41
11626,5705,2,65
11627,5706,0,51
11628,5707,0,2
11629,5708,1,66
11630,5709,0,25
11631,5709,1,4
11632,5709,1,4
11633,5710,0,59
11634,5710,1,23
11635,5710,1,51
11636,5710,2,5
11637,5710,2,31
11638,5713,0,6
11639,5713,0,2
11640,5713,1,39
11641,5713,1,6
11642,5714,0,62
11643,5714,0,14
11644,5715,1,15
11645,5716,0,32
11646,5716,0,7
11647,5716,1,45
11648,5716,1,66
11649,5717,0,57
11650,5718,0,49
11651,5718,0,51
11652,5719,0,66
11653,5720,0,65
11654,5720,0,61
11655,5721,0,4
11656,5721,1,49
11657,5721,1,65
11658,5722,2,2
11659,5722,2,6
11660,5723,0,35
11661,5724,0,6
11662,5724,0,46
11663,5724,1,2
11664,5724,1,6
11665,5724,2,58
11666,5726,0,35
11667,5727,0,57
11668,5728,0,51
11669,5728,1,51
11670,5729,0,34
11671,5730,0,14
11672,5731,0,60
11673,5731,1,6
11674,5731,2,42
11675,5731,2,49
11676,5732,0,60
11677,5733,0,49
11678,5733,0,51
11679,5733,1,41
11680,5734,0,32
11681,5734,1,63
11682,5735,0,35
11683,5736,0,31
11684,5736,0,17
11685,5736,1,39
11686,5736,1,31
11687,5737,0,52
11688,5737,0,32
11689,5738,0,35
11690,5739,0,6
11691,5739,0,6
11692,5739,1,6
11693,5739,1,63
11694,5741,0,45
11695,5742,0,45
11696,5743,0,8
11697,5743,0,63
11698,5744,0,7
11699,5744,0,1
11700,5744,1,14
11701,5744,1,26
11702,5745,0,46
11703,5745,1,15
11704,5746,0,51
11705,5746,0,51
11706,5746,1,51
11707,5747,0,3
11708,5747,0,35
11709,5747,2,6
11710,5748,0,63
11711,5748,1,5
11712,5748,2,23
11713,5749,0,56
11714,5750,0,41
11715,5750,0,0
11716,5751,0,59
11717,5751,0,6
11718,5753,0,20
11719,5753,0,35
11720,5753,1,53
11721,5754,0,53
11722,5754,1,51
11723,5754,1,16
11724,5754,2,5
11725,5754,2,45
11726,5756,0,63
11727,5756,0,63
11728,5756,1,45
11729,5756,1,45
11730,5758,0,6
11731,5758,1,65
11732,5758,1,2
11733,5759,2,66
11734,5759,2,36
11735,5760,0,6
11736,5760,0,25
11737,5760,1,59
11738,5760,1,59
11739,5760,2,13
11740,5761,0,5
11741,5761,0,58
11742,5761,1,17
11743,5762,0,53
11744,5762,0,58
11745,5764,1,64
11746,5764,2,10
11747,5764,2,6
11748,5765,0,14
11749,5765,1,8
11750,5765,1,63
11751,5766,1,59
11752,5767,1,32
11753,5768,0,14
11754,5768,0,49
11755,5769,0,53
11756,5769,1,42
11757,5769,2,62
11758,5769,2,51
11759,5770,0,2
11760,5771,0,51
11761,5772,1,51
11762,5772,1,16
11763,5773,0,29
11764,5773,0,29
11765,5774,0,47
11766,5774,0,47
11767,5774,1,51
11768,5774,2,25
11769,5775,0,5
11770,5775,1,21
11771,5775,1,6
11772,5776,0,42
11773,5776,0,6
11774,5776,1,39
11775,5777,0,58
11776,5777,0,57
11777,5777,1,6
11778,5778,1,59
11779,5778,1,59
11780,5779,0,6
11781,5779,1,5
11782,5779,1,51
11783,5780,0,14
11784,5782,0,6
11785,5782,0,4
11786,5782,1,24
11787,5783,0,5
11788,5783,1,7
11789,5783,1,6
11790,5784,0,23
11791,5784,1,25
11792,5785,0,6
11793,5785,0,49
11794,5785,1,45
11795,5788,0,64
11796,5788,1,56
11797,5788,2,39
11798,5788,2,14
11799,5789,0,65
11800,5789,1,31
11801,5789,2,19
11802,5790,0,25
11803,5790,0,51
11804,5790,1,6
11805,5791,1,6
11806,5791,2,6
11807,5792,0,6
11808,5793,1,36
11809,5798,0,58
11810,5798,0,24
11811,5798,1,6
11812,5798,1,6
11813,5798,2,41
11814,5799,0,33
11815,5799,0,33
11816,5800,1,15
11817,5800,1,15
11818,5801,0,56
11819,5801,0,66
11820,5801,1,13
11821,5802,0,41
11822,5803,0,6
11823,5803,0,15
11824,5803,2,61
11825,5803,2,9
11826,5804,0,54
11827,5806,1,25
11828,5806,1,25
11829,5806,2,66
11830,5807,0,25
11831,5807,0,25
11832,5807,1,6
11833,5807,1,34
11834,5808,0,45
11835,5808,0,36
11836,5809,0,42
11837,5809,1,59
11838,5811,1,26
11839,5811,2,60
11840,5812,0,16
11841,5812,0,0
11842,5812,1,23
11843,5812,2,24
11844,5812,2,7
11845,5813,0,66
11846,5814,0,56
11847,5814,0,48
11848,5815,0,13
11849,5815,0,63
11850,5815,1,29
11851,5816,0,12
11852,5817,0,53
11853,5817,2,51
11854,5817,2,6
11855,5818,2,10
11856,5819,0,63
11857,5819,2,36
11858,5819,2,5
11859,5820,0,0
11860,5820,0,32
11861,5820,1,3
11862,5821,0,6
11863,5821,1,57
11864,5821,1,56
11865,5821,2,48
11866,5821,2,48
11867,5822,0,15
11868,5822,1,14
11869,5822,1,59
11870,5823,0,31
11871,5823,0,56
11872,5824,0,2
11873,5824,1,23
11874,5824,1,23
11875,5825,0,25
11876,5826,0,60
11877,5827,0,47
11878,5827,0,47
11879,5829,1,66
11880,5830,1,36
11881,5830,1,6
11882,5831,0,3
11883,5831,2,16
11884,5832,0,63
11885,5834,0,45
11886,5834,0,66
11887,5834,1,17
11888,5834,2,15
11889,5835,0,59
11890,5835,0,63
11891,5835,1,7
11892,5835,1,60
11893,5836,1,5
11894,5838,0,25
11895,5838,1,6
11896,5839,0,54
11897,5839,0,7
11898,5839,1,6
11899,5839,1,6
11900,5840,1,1
11901,5841,0,15
11902,5842,0,6
11903,5843,0,1
11904,5843,0,0
11905,5844,1,39
11906,5845,1,41
11907,5846,0,36
11908,5847,0,58
11909,5848,0,2
11910,5848,0,2
11911,5848,1,6
11912,5848,1,59
11913,5849,1,3
11914,5850,1,51
11915,5850,1,15
11916,5851,0,51
11917,5853,0,60
11918,5853,0,46
11919,5853,1,6
11920,5853,1,51
11921,5853,2,2
11922,5854,2,45
11923,5854,2,59
11924,5855,0,41
11925,5855,0,41
11926,5856,0,24
11927,5857,1,6
11928,5858,0,16
11929,5859,1,45
11930,5859,1,5
11931,5859,2,24
11932,5860,0,34
11933,5860,0,34
11934,5861,1,25
11935,5861,1,25
11936,5862,0,13
11937,5862,1,54
11938,5862,1,3
11939,5862,2,7
11940,5863,0,34
11941,5863,0,34
11942,5864,0,66
11943,5864,0,3
11944,5864,1,57
11945,5864,1,20
11946,5864,2,33
11947,5865,0,56
11948,5866,0,64
11949,5866,0,15
11950,5866,1,14
11951,5866,1,33
11952,5867,0,15
11953,5868,0,15
11954,5869,0,5
11955,5869,1,24
11956,5869,1,24
11957,5869,2,6
11958,5870,0,6
11959,5870,1,33
11960,5870,1,33
11961,5872,0,66
11962,5873,0,63
11963,5875,0,25
11964,5875,0,25
11965,5876,0,38
11966,5876,1,57
11967,5876,1,57
11968,5877,1,51
11969,5877,1,42
11970,5878,0,32
11971,5878,0,32
11972,5879,0,15
11973,5879,0,51
11974,5879,1,1
11975,5879,1,9
11976,5881,0,6
11977,5881,0,6
11978,5881,1,23
11979,5882,0,25
11980,5882,1,6
11981,5882,1,63
11982,5883,0,6
11983,5883,1,35
11984,5883,2,41
11985,5883,2,0
11986,5884,2,36
11987,5884,2,51
11988,5885,0,6
11989,5886,0,8
11990,5886,0,63
11991,5886,1,25
11992,5887,0,63
11993,5887,0,64
11994,5887,1,6
11995,5887,1,25
11996,5888,0,65
11997,5888,2,57
11998,5889,0,15
11999,5889,1,51
12000,5889,1,20
12001,5889,2,43
12002,5890,0,5
12003,5890,0,17
12004,5890,1,15
12005,5890,1,41
12006,5891,0,63
12007,5891,0,59
12008,5891,1,3
12009,5891,1,60
12010,5892,2,14
12011,5892,2,6
12012,5893,0,6
12013,5893,0,29
12014,5893,1,0
12015,5893,2,51
12016,5893,2,25
12017,5894,0,6
12018,5894,0,15
12019,5895,0,0
12020,5895,0,15
12021,5896,0,15
12022,5896,0,13
12023,5896,2,1
12024,5897,0,7
12025,5897,0,32
12026,5898,0,58
12027,5898,0,7
12028,5898,1,45
12029,5899,0,31
12030,5900,2,36
12031,5900,2,36
12032,5901,0,51
12033,5902,0,24
12034,5902,0,24
12035,5902,1,13
12036,5902,1,15
12037,5903,0,54
12038,5904,0,33
12039,5905,1,45
12040,5906,1,41
12041,5906,1,19
12042,5907,0,59
12043,5907,0,6
12044,5908,0,6
12045,5909,2,45
12046,5909,2,59
12047,5910,0,1
12048,5910,1,31
12049,5910,1,6
12050,5910,2,58
12051,5910,2,57
12052,5911,0,6
12053,5911,1,63
12054,5914,2,49
12055,5915,0,12
12056,5915,0,7
12057,5917,0,46
12058,5917,1,63
12059,5917,1,28
12060,5918,0,23
12061,5918,0,16
12062,5918,1,15
12063,5918,1,0
12064,5920,1,25
12065,5920,2,58
12066,5921,1,15
12067,5921,1,0
12068,5922,0,1
12069,5922,2,63
12070,5922,2,6
12071,5923,0,20
12072,5923,1,0
12073,5923,1,0
12074,5923,2,59
12075,5923,2,41
12076,5924,0,20
12077,5924,0,58
12078,5924,1,59
12079,5924,1,6
12080,5924,2,7
12081,5925,0,6
12082,5925,0,56
12083,5926,0,45
12084,5926,1,58
12085,5927,0,45
12086,5927,1,41
12087,5930,1,26
12088,5931,0,13
12089,5931,1,45
12090,5932,1,56
12091,5932,1,6
12092,5933,0,3
12093,5933,0,7
12094,5933,1,20
12095,5933,2,7
12096,5935,0,31
12097,5935,0,31
12098,5936,0,12
12099,5937,0,41
12100,5937,1,6
12101,5938,0,6
12102,5938,0,30
12103,5939,0,6
12104,5939,0,6
12105,5939,2,2
12106,5940,1,20
12107,5941,0,45
12108,5941,0,45
12109,5941,2,2
12110,5941,2,21
12111,5942,0,66
12112,5942,0,20
12113,5943,0,51
12114,5943,0,0
12115,5944,1,57
12116,5944,1,51
12117,5945,1,6
12118,5946,0,65
12119,5946,0,61
12120,5946,1,6
12121,5947,0,51
12122,5947,0,15
12123,5947,1,39
12124,5948,0,25
12125,5948,0,25
12126,5948,1,7
12127,5948,1,3
12128,5948,2,51
12129,5949,0,15
12130,5949,1,2
12131,5949,1,35
12132,5949,2,51
12133,5950,1,36
12134,5950,1,49
12135,5951,0,5
12136,5951,1,58
12137,5951,1,42
12138,5951,2,64
12139,5952,0,63
12140,5952,0,14
12141,5952,1,66
12142,5953,0,17
12143,5954,0,3
12144,5954,1,58
12145,5955,0,63
12146,5955,0,64
12147,5955,1,5
12148,5956,0,51
12149,5956,0,25
12150,5956,1,5
12151,5956,1,6
12152,5956,2,58
12153,5957,1,45
12154,5957,1,63
12155,5958,0,37
12156,5958,0,64
12157,5959,0,60
12158,5959,1,30
12159,5959,1,15
12160,5959,2,15
12161,5960,0,33
12162,5961,0,57
12163,5961,0,51
12164,5962,0,36
12165,5962,0,36
12166,5962,2,51
12167,5962,2,51
12168,5963,0,0
12169,5963,1,59
12170,5963,2,45
12171,5963,2,45
12172,5964,0,59
12173,5964,0,45
12174,5965,1,16
12175,5965,1,58
12176,5965,2,63
12177,5965,2,41
12178,5966,0,0
12179,5966,0,32
12180,5967,0,33
12181,5967,0,4
12182,5967,1,6
12183,5967,2,51
12184,5967,2,25
12185,5968,2,51
12186,5968,2,20
12187,5969,0,26
12188,5969,1,6
12189,5969,1,6
12190,5970,0,63
12191,5970,0,63
12192,5972,0,2
12193,5973,1,20
12194,5976,0,51
12195,5977,1,54
12196,5978,0,10
12197,5978,0,2
12198,5979,0,6
12199,5979,0,6
12200,5980,0,63
12201,5980,0,6
12202,5980,1,63
12203,5980,1,8
12204,5984,0,23
12205,5984,0,16
12206,5984,1,55
12207,5984,1,20
12208,5984,2,61
12209,5984,2,9
12210,5988,0,36
12211,5988,1,6
12212,5990,0,6
12213,5990,1,41
12214,5991,0,51
12215,5991,1,64
12216,5991,1,55
12217,5992,0,15
12218,5992,0,12
12219,5993,0,6
12220,5993,2,62
12221,5994,0,32
12222,5994,0,55
12223,5995,0,16
12224,5998,2,59
12225,5998,2,6
12226,6000,0,35
12227,6001,0,39
12228,6001,1,64
12229,6002,0,6
12230,6003,0,56
12231,6003,1,2
12232,6003,1,65
12233,6004,1,45
12234,6004,1,54
12235,6006,0,36
12236,6007,1,7
12237,6008,0,36
12238,6008,0,22
12239,6008,1,8
12240,6008,1,6
12241,6008,2,29
12242,6008,2,5
12243,6009,0,51
12244,6009,2,46
12245,6010,0,23
12246,6010,1,24
12247,6010,1,58
12248,6011,1,3
12249,6012,0,55
12250,6012,0,65
12251,6013,1,35
12252,6013,2,62
12253,6013,2,3
12254,6014,0,6
12255,6015,0,7
12256,6015,0,66
12257,6016,0,57
12258,6016,0,0
12259,6016,1,6
12260,6017,0,7
12261,6017,0,58
12262,6018,0,59
12263,6018,0,45
12264,6018,1,8
12265,6019,0,63
12266,6019,0,5
12267,6019,2,63
12268,6019,2,59
12269,6021,0,45
12270,6021,0,45
12271,6022,0,25
12272,6024,0,24
12273,6025,1,45
12274,6025,1,59
12275,6025,2,63
12276,6026,1,35
12277,6026,1,58
12278,6027,0,54
12279,6027,1,60
12280,6027,1,60
12281,6029,0,54
12282,6029,1,59
12283,6029,1,54
12284,6030,0,63
12285,6030,1,23
12286,6032,0,6
12287,6032,1,1
12288,6032,2,6
12289,6032,2,6
12290,6034,0,44
12291,6034,0,5
12292,6034,1,25
12293,6034,1,51
12294,6035,0,7
12295,6035,0,24
12296,6036,0,59
12297,6036,2,64
12298,6037,1,56
