id,timestamp,customerFirstName,rewardsMemberId,employeeId,orderPriceTotal
4381,2022-09-24 18:20:51.921797,Nancy,35,1,15.98
4382,2022-09-24 16:42:03.939865,Erin,27,4,8.99
4383,2022-09-24 02:19:55.611304,Elizabeth,85,5,31.96
4384,2022-09-24 18:31:44.731450,Glen,42,7,20.97
4385,2022-09-24 20:12:24.022681,Ollie,26,9,35.95
4386,2022-09-24 12:56:17.219152,Alaina,88,6,27.96
4387,2022-09-24 15:44:11.618806,Kevin,43,2,11.98
4388,2022-09-24 11:15:52.428996,Eva,56,5,15.98
4389,2022-09-24 07:22:58.139845,Mabel,20,1,17.98
4390,2022-09-24 21:19:57.315399,Agnes,28,4,37.96
4391,2022-09-24 14:40:32.545491,Hans,86,1,20.97
4392,2022-09-24 10:07:03.710671,Maureen,16,5,14.98
4393,2022-09-24 04:43:51.044474,Sheila,54,0,28.96
4394,2022-09-24 21:11:14.305857,Michael,7,0,32.96
4395,2022-09-24 02:34:18.319372,Seymour,17,3,43.94
4396,2022-09-24 03:09:47.563280,Eva,84,0,31.96
4397,2022-09-24 17:10:47.139608,Paul,89,3,5.99
4398,2022-09-24 21:01:21.006266,Wayne,5,7,21.97
4399,2022-09-24 21:42:04.503477,Alice,78,6,41.95
4400,2022-09-24 13:32:15.853084,Lisa,41,1,22.97
4401,2022-09-24 02:08:43.456977,John,13,0,20.97
4402,2022-09-24 06:31:10.671390,Kenneth,45,9,15.98
4403,2022-09-24 05:27:23.928399,Sally,52,1,37.96
4404,2022-09-24 04:27:46.956022,Thomas,25,2,24.97
4405,2022-09-24 13:34:49.815211,Kathleen,3,2,15.98
4406,2022-09-24 22:43:56.757950,Kenneth,4,8,25.97
4407,2022-09-24 05:20:28.859915,Floyd,59,7,22.97
4408,2022-09-24 12:18:18.929972,Kenneth,45,2,20.97
4409,2022-09-24 05:11:43.637851,Billy,18,3,7.99
4410,2022-09-24 20:50:18.527599,Nancy,93,8,29.96
4411,2022-09-24 12:13:00.645882,Ollie,26,8,16.98
4412,2022-09-24 10:15:48.545873,Sheila,54,3,21.97
4413,2022-09-24 10:26:49.281222,Billy,18,8,15.98
4414,2022-09-24 22:06:10.562932,Alfonso,38,8,7.99
4415,2022-09-24 17:13:44.257980,Eva,84,0,30.96
4416,2022-09-24 09:17:27.165222,Edward,71,1,15.98
4417,2022-09-24 20:33:12.647940,Alfonso,38,9,35.96
4418,2022-09-24 18:31:18.086568,Derek,10,6,31.950000000000003
4419,2022-09-24 02:11:41.584237,Debra,68,6,13.98
4420,2022-09-24 19:39:00.806466,Amanda,12,0,43.95
4421,2022-09-24 15:15:57.594097,Gary,79,7,27.97
4422,2022-09-24 23:30:36.625811,Catherine,1,3,15.98
4423,2022-09-24 14:02:58.880972,Vicky,48,1,35.95
4424,2022-09-24 08:08:27.740713,Donna,97,6,27.96
4425,2022-09-24 01:25:54.627046,Taina,92,8,8.99
4426,2022-09-24 12:16:46.911624,Candy,23,4,35.96
4427,2022-09-24 00:25:35.440544,Richard,63,6,23.97
4428,2022-09-24 01:00:29.995859,Richard,50,5,11.98
4429,2022-09-24 15:44:06.506418,Karen,83,9,37.95
4430,2022-09-24 15:00:27.430546,Bradley,2,9,15.98
4431,2022-09-24 05:42:56.656846,Mabel,20,3,17.98
4432,2022-09-24 09:32:03.714290,Alisha,69,3,32.95
4433,2022-09-24 10:58:56.991137,William,8,7,7.99
4434,2022-09-24 15:56:09.914539,Glenn,21,1,13.98
4435,2022-09-24 07:00:36.286869,Erin,27,9,15.98
4436,2022-09-24 09:24:02.786878,Nicole,65,9,19.98
4437,2022-09-24 12:54:12.403671,Stephanie,22,6,8.99
4438,2022-09-24 23:54:21.556564,Julie,32,8,16.98
4439,2022-09-24 22:38:21.329571,Allie,76,4,11.98
4440,2022-09-24 21:52:55.291078,Erin,27,7,6.99
4441,2022-09-24 23:05:52.299295,Preston,82,7,19.98
4442,2022-09-24 04:13:12.009788,Ivan,29,1,15.98
4443,2022-09-24 17:13:09.453613,Vicky,48,8,13.98
4444,2022-09-24 15:22:35.022625,Jennifer,6,6,15.98
4445,2022-09-24 08:40:09.169107,Charles,30,5,31.96
4446,2022-09-24 12:52:29.617738,Seymour,17,1,13.98
4447,2022-09-24 10:28:29.826004,Nicole,36,6,33.95
4448,2022-09-24 05:29:59.092235,Randy,75,4,13.98
4449,2022-09-24 22:19:16.325349,Shawanda,77,3,23.97
4450,2022-09-24 13:06:48.905460,Alice,78,7,43.94
4451,2022-09-24 19:58:07.776945,Donna,97,0,30.96
4452,2022-09-24 07:57:02.373036,Richard,63,2,16.98
4453,2022-09-24 07:27:12.704683,Allie,76,8,37.96
4454,2022-09-24 07:03:43.036688,Eva,84,2,46.95
4455,2022-09-24 01:38:24.227979,Wayne,5,0,15.98
4456,2022-09-24 14:00:27.578425,Vicky,48,7,49.94
4457,2022-09-24 23:29:02.558231,Sean,44,9,15.98
4458,2022-09-24 07:00:46.683399,Shawanda,77,7,7.99
4459,2022-09-24 17:50:22.941223,Ernest,37,0,20.97
4460,2022-09-24 01:46:51.919239,John,13,8,13.98
4461,2022-09-24 20:23:48.118543,Joan,73,6,33.96
4462,2022-09-24 05:04:50.105375,Ralph,19,5,31.96
4463,2022-09-24 04:55:28.823097,Leroy,96,8,31.96
4464,2022-09-24 12:10:04.128231,Stephanie,22,2,32.96
4465,2022-09-24 17:18:35.634720,Mary,90,9,22.97
4466,2022-09-24 07:00:10.916987,Betty,33,9,36.96
4467,2022-09-24 11:57:45.220161,Richard,63,9,15.98
4468,2022-09-24 17:43:41.958797,Erin,27,6,23.97
4469,2022-09-24 15:50:22.999912,Alisha,69,4,13.98
4470,2022-09-24 14:12:42.405519,Diane,34,1,20.97
4471,2022-09-24 04:13:10.801694,Allie,76,2,35.96
4472,2022-09-24 02:50:16.317792,Michael,94,4,22.97
4473,2022-09-24 23:35:23.080589,Paul,64,1,25.96
4474,2022-09-24 22:30:29.480277,Jennifer,6,1,9.99
4475,2022-09-24 00:42:49.111220,Glen,42,4,6.99
4476,2022-09-24 16:25:38.819367,Karen,83,1,14.98
4477,2022-09-24 02:15:55.624925,Eva,56,5,27.96
4478,2022-09-24 06:48:22.869655,Kenneth,4,1,15.98
4479,2022-09-24 17:31:33.045646,Seymour,17,2,25.96
4480,2022-09-24 14:02:57.622596,Ralph,19,6,21.97
4481,2022-09-24 17:12:06.526167,Kenneth,4,5,5.99
4482,2022-09-24 06:41:23.263577,Mark,46,2,6.99
4483,2022-09-24 14:32:54.800540,Randy,98,5,26.97
4484,2022-09-24 22:04:54.789590,Ralph,19,6,40.95
4485,2022-09-24 01:42:40.252802,Alfonso,38,9,41.95
4486,2022-09-24 02:30:28.159758,Richard,50,6,17.98
4487,2022-09-24 23:25:56.734373,Joshua,49,7,22.97
4488,2022-09-24 11:33:36.733213,Julie,32,0,33.96
4489,2022-09-24 04:39:23.417597,Randy,98,6,14.98
4490,2022-09-24 07:24:10.684696,Preston,82,1,17.98
4491,2022-09-24 22:52:48.794014,Mark,46,3,15.98
4492,2022-09-24 21:30:40.263340,Taina,92,6,21.97
4493,2022-09-24 03:17:25.055394,Lorenzo,80,2,22.97
4494,2022-09-24 21:21:41.799258,Thomas,25,1,13.98
4495,2022-09-24 17:43:16.063021,Trinity,55,1,15.98
4496,2022-09-24 14:47:56.637974,Christine,70,4,19.97
4497,2022-09-24 19:54:50.221611,Richard,63,0,22.97
4498,2022-09-24 08:24:25.962794,Donna,97,1,21.97
4499,2022-09-24 12:48:32.753814,Trinity,55,6,20.97
4500,2022-09-24 15:50:06.881102,Karen,83,3,13.98
4501,2022-09-24 05:23:46.054840,Eva,84,4,12.98
4502,2022-09-24 03:13:40.563444,Albert,39,6,15.98
4503,2022-09-24 12:00:05.646871,Mary,90,9,21.97
4504,2022-09-24 20:05:04.492688,Seymour,17,5,8.99
4505,2022-09-24 22:06:23.815911,Sheila,54,9,22.97
4506,2022-09-24 13:51:25.870838,Jonathan,9,1,22.97
4507,2022-09-24 10:26:58.553247,Julie,32,2,39.95
4508,2022-09-24 08:03:30.247558,Wayne,5,6,23.97
4509,2022-09-24 08:18:29.955537,Hans,86,7,23.97
4510,2022-09-24 09:43:48.817095,Amanda,12,0,32.96
4511,2022-09-24 13:27:50.555748,Felicia,72,0,33.96
4512,2022-09-24 15:11:57.320580,Richard,50,6,13.98
4513,2022-09-24 17:12:24.103211,Joan,73,5,11.98
4514,2022-09-24 18:47:29.929445,Elizabeth,85,5,13.98
4515,2022-09-24 05:51:20.880585,Donna,14,8,6.99
4516,2022-09-24 20:05:26.244389,Michael,94,1,21.97
4517,2022-09-25 18:22:56.406301,Eric,67,6,26.97
4518,2022-09-25 09:47:05.242848,Albert,39,2,19.98
4519,2022-09-25 10:36:40.202078,Maureen,16,0,19.98
4520,2022-09-25 08:55:31.981457,Nancy,93,0,17.98
4521,2022-09-25 12:45:33.644138,Joanna,60,0,8.99
4522,2022-09-25 16:43:59.080041,Joanna,60,4,27.97
4523,2022-09-25 12:22:33.753339,Nancy,93,9,35.95
4524,2022-09-25 11:06:45.676552,Karen,83,4,34.95
4525,2022-09-25 13:52:14.824876,Debra,68,8,19.97
4526,2022-09-25 07:00:54.730979,Default,0,3,35.96
4527,2022-09-25 18:58:18.355091,Jonathan,9,0,22.97
4528,2022-09-25 22:46:14.974036,Tara,81,4,22.97
4529,2022-09-25 17:15:45.901896,Randy,98,6,18.97
4530,2022-09-25 19:56:31.090570,Glen,87,4,33.96
4531,2022-09-25 08:27:58.667657,Jennifer,6,8,23.97
4532,2022-09-25 07:30:26.571440,Frankie,74,6,28.96
4533,2022-09-25 23:53:41.733357,John,13,5,22.97
4534,2022-09-25 12:52:05.535897,Shawanda,77,6,19.97
4535,2022-09-25 08:50:17.017125,Nicole,65,9,11.98
4536,2022-09-25 16:59:08.628610,Donna,24,3,40.95
4537,2022-09-25 19:23:45.395409,Sean,44,1,21.97
4538,2022-09-25 22:19:03.823292,Janice,57,2,21.97
4539,2022-09-25 20:48:51.388330,Tara,81,0,27.96
4540,2022-09-25 07:40:27.976907,Glenn,21,9,33.96
4541,2022-09-25 05:19:47.673024,Jason,91,3,25.96
4542,2022-09-25 01:45:16.035716,Jonathan,9,9,36.95
4543,2022-09-25 21:32:41.605431,Betty,47,9,21.97
4544,2022-09-25 04:11:57.470822,Ollie,26,8,6.99
4545,2022-09-25 13:57:00.116596,Allie,76,6,12.98
4546,2022-09-25 08:29:55.028198,Kathleen,3,1,31.96
4547,2022-09-25 08:18:15.217186,Jennifer,6,4,24.97
4548,2022-09-25 13:42:27.365002,Christine,70,7,23.97
4549,2022-09-25 16:32:06.925134,Joan,73,2,34.95
4550,2022-09-25 10:49:15.237252,Donna,14,5,17.98
4551,2022-09-25 16:14:32.955609,Thomas,25,0,19.98
4552,2022-09-25 10:55:31.157846,Pamela,11,2,32.96
4553,2022-09-25 07:13:47.480182,Paul,89,4,12.98
4554,2022-09-25 14:09:19.645003,Mark,46,4,29.96
4555,2022-09-25 23:48:49.453449,Christine,70,2,7.99
4556,2022-09-25 14:46:11.820110,Sharon,51,2,29.96
4557,2022-09-25 08:57:22.848434,Elizabeth,85,1,29.96
4558,2022-09-25 03:44:30.078148,Agnes,28,2,13.98
4559,2022-09-25 16:38:58.807750,Lisa,41,1,7.99
4560,2022-09-25 11:32:30.016179,Catherine,1,3,21.97
4561,2022-09-25 06:19:40.133483,Richard,50,1,13.98
4562,2022-09-25 07:19:13.988869,Selina,61,4,29.96
4563,2022-09-25 00:26:56.465362,Elizabeth,85,5,15.98
4564,2022-09-25 18:59:29.614520,Bradley,2,0,5.99
4565,2022-09-25 23:44:14.083585,Ralph,19,4,9.99
4566,2022-09-25 18:56:27.100534,Lorenzo,80,2,19.97
4567,2022-09-25 12:54:12.367127,Shawanda,77,2,7.99
4568,2022-09-25 23:23:50.355244,Jared,99,9,44.95
4569,2022-09-25 02:38:00.409925,Jared,99,8,38.95
4570,2022-09-25 18:51:45.797341,Kenneth,4,9,33.95
4571,2022-09-25 06:42:02.994288,Betty,33,6,5.99
4572,2022-09-25 10:28:16.372123,Sally,52,1,19.98
4573,2022-09-25 00:26:27.571077,Kenneth,45,7,29.96
4574,2022-09-25 21:34:48.701693,Nicole,36,5,15.98
4575,2022-09-25 13:42:32.164380,Preston,82,7,17.98
4576,2022-09-25 12:32:27.496968,Felicia,72,9,13.98
4577,2022-09-25 12:37:23.507883,Eva,84,4,31.950000000000003
4578,2022-09-25 19:09:00.657138,Randy,98,2,6.99
4579,2022-09-25 08:40:08.611352,Kathleen,3,9,29.96
4580,2022-09-25 10:44:17.883798,Eva,84,0,5.99
4581,2022-09-25 12:58:34.530447,Maria,15,8,23.97
4582,2022-09-25 17:59:53.490528,Donna,14,1,8.99
4583,2022-09-25 15:39:08.312950,Charles,30,4,6.99
4584,2022-09-25 15:25:28.324103,Jonathan,9,8,23.97
4585,2022-09-25 18:09:15.559230,Mabel,20,3,25.96
4586,2022-09-25 19:44:28.671175,Randy,98,2,19.98
4587,2022-09-25 07:49:25.960147,Teresa,40,5,32.95
4588,2022-09-25 07:27:06.411692,Vicky,48,0,17.97
4589,2022-09-25 08:54:10.722443,Sean,44,3,13.98
4590,2022-09-25 16:26:35.204403,Jared,99,1,15.98
4591,2022-09-25 00:53:45.955523,Glen,87,9,15.98
4592,2022-09-25 00:31:02.430074,Sean,44,6,36.95
4593,2022-09-25 23:52:40.543181,Felicia,72,0,24.97
4594,2022-09-25 00:18:08.207534,Hans,86,5,37.95
4595,2022-09-25 05:14:48.831400,Joshua,49,0,19.97
4596,2022-09-25 02:35:19.382750,Frankie,74,9,13.98
4597,2022-09-25 09:43:40.126757,Lisa,41,8,33.96
4598,2022-09-25 03:03:05.570182,Christine,70,3,24.97
4599,2022-09-25 02:02:08.156153,Randy,75,1,28.96
4600,2022-09-25 17:46:46.118977,Carlos,66,0,27.96
4601,2022-09-25 07:08:22.896278,Edward,71,7,5.99
4602,2022-09-25 03:45:12.201315,Alaina,88,4,23.97
4603,2022-09-25 05:56:28.450078,Kevin,43,5,15.98
4604,2022-09-25 08:56:39.517053,Jared,99,3,15.98
4605,2022-09-25 03:58:43.490728,John,13,2,5.99
4606,2022-09-25 20:23:14.999557,Richard,63,8,6.99
4607,2022-09-25 17:58:48.004997,Eva,84,1,6.99
4608,2022-09-25 06:18:44.179939,Kenneth,45,6,7.99
4609,2022-09-25 15:14:02.934947,Candy,23,2,42.95
4610,2022-09-25 09:29:24.731859,Catherine,1,9,21.97
4611,2022-09-25 05:54:39.323448,Debra,68,3,17.98
4612,2022-09-25 12:35:11.306434,Stephanie,22,2,22.97
4613,2022-09-25 15:10:25.289144,Nicole,36,2,40.95
4614,2022-09-25 08:33:18.380645,Sharon,51,5,43.95
4615,2022-09-25 23:05:20.988092,Hans,86,4,7.99
4616,2022-09-25 15:15:51.945837,Jared,99,4,38.95
4617,2022-09-25 09:36:03.740312,Glenn,21,7,25.97
4618,2022-09-25 17:39:10.064951,Karen,83,0,13.98
4619,2022-09-25 18:42:48.100620,Lorenzo,80,1,33.96
4620,2022-09-25 11:57:24.264349,Allie,76,5,17.98
4621,2022-09-25 08:23:53.285594,Seymour,17,7,16.98
4622,2022-09-25 01:16:21.058728,Tara,81,3,39.95
4623,2022-09-25 00:25:39.947032,Gary,79,2,19.97
4624,2022-09-25 01:44:07.411073,Shawanda,77,3,32.96
4625,2022-09-25 23:24:44.353499,Donna,97,9,21.97
4626,2022-09-25 03:48:08.268802,John,13,3,17.98
4627,2022-09-25 20:37:03.829994,Glenn,21,0,18.97
4628,2022-09-25 07:16:25.195114,Selina,61,0,8.99
4629,2022-09-25 15:38:09.662274,Richard,63,6,9.99
4630,2022-09-25 05:12:42.281839,Elizabeth,85,7,13.98
4631,2022-09-25 14:47:34.785168,Charles,30,8,43.94
4632,2022-09-25 01:42:12.688510,Michael,94,5,43.95
4633,2022-09-25 13:48:05.786665,Nancy,35,4,23.97
4634,2022-09-25 14:11:06.201862,Wayne,5,6,30.96
4635,2022-09-25 20:17:38.746603,Charles,30,4,39.95
4636,2022-09-25 17:49:39.722792,Deborah,53,7,22.97
4637,2022-09-25 09:43:17.482567,Michael,94,8,35.96
4638,2022-09-25 16:14:13.958701,Michael,7,2,26.96
4639,2022-09-25 01:48:47.243359,Mary,90,0,47.94
4640,2022-09-25 19:40:12.376554,Ollie,26,7,19.98
4641,2022-09-25 11:25:09.575417,Seymour,17,5,21.97
4642,2022-09-25 09:13:14.078282,Billy,18,6,37.96
4643,2022-09-25 12:17:41.871772,Agnes,28,0,25.97
4644,2022-09-25 23:49:17.295192,Teresa,40,0,13.98
4645,2022-09-25 15:16:39.151161,Kevin,43,0,23.96
4646,2022-09-25 17:48:54.204035,Selina,61,7,23.97
4647,2022-09-25 02:38:05.862489,Glenn,21,6,17.98
4648,2022-09-25 15:53:05.742742,Ernest,37,7,27.96
4649,2022-09-25 19:34:44.846070,Albert,39,4,34.96
4650,2022-09-25 20:50:47.164514,Charles,30,1,15.98
4651,2022-09-25 17:33:54.148345,Agnes,28,4,29.96
4652,2022-09-25 08:48:04.683976,Erin,27,5,33.95
4653,2022-09-25 14:21:55.200000,Eva,84,4,12.98
4654,2022-09-25 10:25:20.196098,Michael,94,8,22.97
4655,2022-09-25 12:02:54.473585,Hans,86,8,21.97
4656,2022-09-25 01:42:04.332181,Trinity,55,3,21.97
4657,2022-09-25 19:10:07.353791,Bradley,2,9,14.98
4658,2022-09-25 10:15:21.017030,Nancy,35,7,22.97
4659,2022-09-25 00:19:52.659242,Christine,58,8,23.97
4660,2022-09-25 13:22:48.694079,Maureen,16,3,23.97
4661,2022-09-25 15:49:31.967112,Ralph,19,9,19.98
4662,2022-09-25 22:57:40.196365,Edward,71,8,22.97
4663,2022-09-25 10:00:02.341575,Hans,86,0,21.97
4664,2022-09-25 20:44:26.453326,Betty,33,7,22.97
4665,2022-09-25 13:40:01.803430,Richard,50,4,31.96
4666,2022-09-25 04:30:34.976820,Ivan,29,8,15.98
4667,2022-09-25 01:02:46.006151,Alfonso,38,8,17.98
4668,2022-09-25 21:05:23.624803,Nicole,65,6,7.99
4669,2022-09-25 04:05:39.992686,Eric,67,8,29.96
4670,2022-09-25 00:39:53.006373,Kenneth,45,6,13.98
4671,2022-09-25 18:49:36.239091,Diane,34,9,15.98
4672,2022-09-25 07:34:18.807368,Vicky,48,4,18.98
4673,2022-09-25 22:46:39.802122,Taina,92,7,17.97
4674,2022-09-25 21:42:21.854376,Janice,57,9,38.95
4675,2022-09-25 16:21:37.439265,Allie,76,4,9.99
4676,2022-09-25 19:55:54.468740,Karen,83,2,25.96
4677,2022-09-25 00:21:16.909519,Alisha,69,9,20.97
4678,2022-09-25 02:20:37.799080,William,8,5,6.99
4679,2022-09-25 18:21:52.084461,Alisha,69,4,23.97
4680,2022-09-25 11:33:58.963482,Mary,90,4,17.97
4681,2022-09-25 09:37:56.938850,Allie,76,0,26.97
4682,2022-09-25 10:14:06.080183,Nicole,36,3,12.98
4683,2022-09-25 18:10:45.163355,Trinity,55,6,31.96
4684,2022-09-25 13:37:45.260253,Sharon,51,5,49.94
4685,2022-09-25 13:36:50.526051,Tara,81,3,45.95
4686,2022-09-25 01:43:52.816282,Jason,91,5,25.97
4687,2022-09-25 09:27:36.817162,Jared,99,0,18.97
4688,2022-09-25 04:47:54.058595,Glen,42,9,19.98
4689,2022-09-25 02:48:58.454906,Jonathan,9,5,7.99
4690,2022-09-25 08:40:54.417446,Eva,56,2,6.99
4691,2022-09-25 11:29:18.260251,Billy,18,9,17.98
4692,2022-09-25 03:37:26.291160,Randy,75,1,35.95
4693,2022-09-25 10:37:55.081290,Donna,24,9,26.96
4694,2022-09-25 02:22:53.224960,Christine,58,4,13.98
4695,2022-09-25 14:51:13.434585,Derek,10,0,8.99
4696,2022-09-25 13:52:05.529964,Jason,91,2,15.98
4697,2022-09-25 21:31:41.419716,Nicole,36,0,25.97
4698,2022-09-25 09:16:50.354077,Alice,78,2,17.98
4699,2022-09-25 09:54:37.573579,Trinity,55,6,38.96
4700,2022-09-25 12:46:49.651161,Seymour,17,7,20.97
4701,2022-09-25 01:01:38.598741,Ralph,19,5,7.99
4702,2022-09-25 20:35:17.030260,Billy,18,7,30.96
4703,2022-09-25 18:43:41.514081,Joan,73,5,27.96
4704,2022-09-25 18:01:52.097011,Hans,86,6,13.98
4705,2022-09-25 11:19:54.409681,Vicky,48,9,15.98
4706,2022-09-25 13:37:57.817985,Kenneth,4,7,47.94
4707,2022-09-25 19:07:03.179449,Ernest,37,8,17.97
4708,2022-09-25 08:56:27.487409,Leroy,96,1,41.95
4709,2022-09-25 19:03:03.062896,Thomas,25,4,11.98
4710,2022-09-25 14:15:47.323585,Sally,52,7,28.97
4711,2022-09-25 20:34:55.218645,Pamela,11,3,26.97
4712,2022-09-25 06:23:12.574185,Nicole,36,2,21.97
4713,2022-09-25 17:34:35.820296,Christine,70,4,26.97
4714,2022-09-25 17:55:42.376284,Default,0,4,18.98
4715,2022-09-25 09:22:03.211934,Jared,99,2,41.95
4716,2022-09-25 00:57:33.761353,Mabel,20,6,25.97
4717,2022-09-25 09:07:49.309988,Glen,42,6,5.99
4718,2022-09-25 11:24:51.212354,Diane,34,3,29.96
4719,2022-09-25 02:48:53.431023,Catherine,1,8,7.99
4720,2022-09-25 06:50:10.013376,Tara,81,3,35.96
4721,2022-09-25 18:06:56.102673,Preston,82,8,21.97
4722,2022-09-25 14:29:31.012277,Christine,58,8,22.97
4723,2022-09-25 19:15:25.497766,Jonathan,9,9,43.95
4724,2022-09-25 03:15:17.982310,Pamela,11,5,19.98
4725,2022-09-25 08:53:55.263470,Paul,89,6,17.98
4726,2022-09-25 04:10:17.307986,Erin,27,4,40.95
4727,2022-09-26 10:57:45.435796,Betty,33,9,27.96
4728,2022-09-26 16:47:35.837975,Gary,79,0,46.95
4729,2022-09-26 12:11:58.199571,Ralph,19,6,19.97
4730,2022-09-26 14:55:11.161495,Joan,73,3,21.97
4731,2022-09-26 19:35:31.888623,Stephanie,22,8,33.96
4732,2022-09-26 12:15:46.726791,Vicky,48,4,34.96
4733,2022-09-26 06:43:39.204354,Debra,68,7,25.96
4734,2022-09-26 07:36:53.213155,Floyd,59,4,15.98
4735,2022-09-26 05:26:47.861648,Felicia,72,7,6.99
4736,2022-09-26 12:24:39.409287,Janice,57,7,37.94
4737,2022-09-26 00:16:15.996845,Seymour,17,6,17.98
4738,2022-09-26 06:10:03.342831,Jason,91,2,6.99
4739,2022-09-26 03:13:21.743039,Nancy,35,0,7.99
4740,2022-09-26 04:12:32.173661,Donna,24,4,13.98
4741,2022-09-26 21:27:22.686027,Deborah,53,1,11.98
4742,2022-09-26 00:19:04.579626,Bradley,2,9,5.99
4743,2022-09-26 09:01:53.991538,Nicole,65,5,41.94
4744,2022-09-26 22:10:03.647419,Billy,18,9,37.96
4745,2022-09-26 19:56:55.324944,Carlos,66,8,26.97
4746,2022-09-26 00:59:11.222945,Deborah,53,5,37.95
4747,2022-09-26 04:38:28.039381,Mabel,20,4,27.96
4748,2022-09-26 00:00:01.588269,Mary,90,1,13.98
4749,2022-09-26 19:41:34.062726,Allie,76,0,6.99
4750,2022-09-26 11:03:44.948937,Joanna,60,2,23.96
4751,2022-09-26 21:09:36.241981,Felicia,72,5,17.98
4752,2022-09-26 12:32:21.771618,Selina,61,7,42.95
4753,2022-09-26 09:57:39.180990,Trinity,55,3,14.98
4754,2022-09-26 07:47:18.099869,Maureen,16,2,38.95
4755,2022-09-26 20:25:30.523387,Derek,10,3,19.98
4756,2022-09-26 06:32:35.273997,Nancy,93,4,5.99
4757,2022-09-26 16:40:57.265728,Betty,33,6,11.98
4758,2022-09-26 17:55:12.786833,Debra,68,3,15.98
4759,2022-09-26 15:06:01.935387,Deborah,53,7,9.99
4760,2022-09-26 21:05:03.129172,Sheila,54,5,36.96
4761,2022-09-26 19:06:40.470178,Richard,50,4,13.98
4762,2022-09-26 19:30:02.184846,Albert,39,6,42.95
4763,2022-09-26 05:26:02.373240,Billy,18,0,33.95
4764,2022-09-26 09:28:25.671813,Jonathan,9,3,6.99
4765,2022-09-26 00:03:00.533668,Michael,7,5,39.95
4766,2022-09-26 03:16:34.060242,Mark,46,6,23.97
4767,2022-09-26 05:41:49.244272,Default,0,6,27.97
4768,2022-09-26 13:25:03.306509,Carlos,66,5,11.98
4769,2022-09-26 13:52:49.387953,John,13,7,13.98
4770,2022-09-26 23:00:40.260664,William,8,9,24.97
4771,2022-09-26 01:42:52.803844,Joanna,60,2,29.96
4772,2022-09-26 05:39:59.925763,Jason,91,6,13.98
4773,2022-09-26 21:33:28.288454,Selina,61,3,33.96
4774,2022-09-26 05:34:52.993837,Randy,75,5,33.96
4775,2022-09-26 22:37:57.674218,Floyd,59,0,30.96
4776,2022-09-26 18:50:00.772545,Albert,39,1,40.95
4777,2022-09-26 15:24:45.879691,Michael,94,6,19.98
4778,2022-09-26 14:22:17.123170,Randy,75,3,19.98
4779,2022-09-26 01:58:56.315327,Eva,84,4,30.96
4780,2022-09-26 10:09:55.410738,Tara,81,3,38.95
4781,2022-09-26 09:41:56.030247,Donna,14,1,47.95
4782,2022-09-26 14:10:43.910744,Floyd,59,4,36.96
4783,2022-09-26 12:30:58.135830,Diane,34,4,15.98
4784,2022-09-26 08:47:09.140234,Amanda,12,6,25.97
4785,2022-09-26 21:00:42.435101,William,8,1,18.97
4786,2022-09-26 14:05:09.786609,Richard,63,8,13.98
4787,2022-09-26 06:48:08.218834,Christine,70,6,6.99
4788,2022-09-26 03:25:56.524720,Trinity,55,0,28.96
4789,2022-09-26 21:54:15.618843,Karen,83,1,23.97
4790,2022-09-26 14:57:10.576994,Allie,76,6,15.98
4791,2022-09-26 15:16:00.294558,Kevin,43,1,21.97
4792,2022-09-26 03:45:57.254643,Eva,56,9,21.97
4793,2022-09-26 18:42:13.066950,Leroy,96,0,15.98
4794,2022-09-26 06:10:30.056784,Betty,47,6,25.97
4795,2022-09-26 17:13:23.767438,Stephanie,22,9,25.97
4796,2022-09-26 00:49:08.732212,Albert,39,8,47.94
4797,2022-09-26 03:16:30.782973,Deborah,53,0,22.97
4798,2022-09-26 22:35:44.264312,Billy,18,5,22.97
4799,2022-09-26 19:41:58.785356,Joan,73,9,19.98
4800,2022-09-26 17:00:56.522252,Jason,91,2,9.99
4801,2022-09-26 01:57:11.372953,Kenneth,45,7,23.97
4802,2022-09-26 11:54:12.006625,Joanna,60,1,17.98
4803,2022-09-26 10:45:58.564212,Michael,7,9,17.98
4804,2022-09-26 05:29:20.721847,Candy,23,1,15.98
4805,2022-09-26 20:26:23.582425,Ollie,26,1,27.96
4806,2022-09-26 04:39:43.113994,Stephanie,22,2,37.94
4807,2022-09-26 08:39:36.541749,Jonathan,9,7,31.95
4808,2022-09-26 06:48:32.111884,Sharon,51,1,28.96
4809,2022-09-26 00:38:40.549823,Edward,71,3,17.98
4810,2022-09-26 13:55:21.456594,Pamela,11,5,19.97
4811,2022-09-26 14:41:25.793697,Trinity,55,7,51.94
4812,2022-09-26 14:29:59.069998,Stephanie,22,5,15.98
4813,2022-09-26 01:10:37.949735,Randy,98,7,9.99
4814,2022-09-27 18:40:29.448484,Stephanie,22,5,7.99
4815,2022-09-27 05:58:07.335965,Alfonso,38,8,35.96
4816,2022-09-27 16:14:56.424273,Michael,94,6,37.95
4817,2022-09-27 21:15:59.250928,Joanna,60,3,29.96
4818,2022-09-27 21:22:19.880591,Betty,33,4,39.95
4819,2022-09-27 13:59:10.902245,Sean,44,2,28.96
4820,2022-09-27 13:23:07.731232,Vicky,48,9,49.94
4821,2022-09-27 18:54:26.337304,Sally,52,9,15.98
4822,2022-09-27 19:15:17.440558,Bradley,2,2,7.99
